tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
5512, 0.3059, 5.1620, -1.3420, 0.5240, 4.1083, -1.3731, -0.0052, 0.8724, 0.2000, 0.6000, 0.2000
5513, 0.3064, 5.1598, -1.3358, 0.5240, 4.1083, -1.3731, -0.0036, 0.5872, 0.2000, 0.6000, 0.2000
5514, 0.3064, 5.1598, -1.3358, 0.5240, 4.1083, -1.3731, -0.0036, 0.5872, 0.2000, 0.6000, 0.2000
5515, 0.3064, 5.1598, -1.3358, 0.5240, 4.1083, -1.3731, -0.0036, 0.5872, 0.2000, 0.6000, 0.2000
5516, 0.3070, 5.1577, -1.3295, 0.5240, 4.1083, -1.3731, -0.0038, 0.4273, 0.2000, 0.6000, 0.2000
5517, 0.3070, 5.1577, -1.3295, 0.5240, 4.1083, -1.3731, -0.0038, 0.4273, 0.2000, 0.6000, 0.2000
5518, 0.3070, 5.1577, -1.3295, 0.5240, 4.1083, -1.3731, -0.0038, 0.4273, 0.2000, 0.6000, 0.2000
5519, 0.3070, 5.1577, -1.3295, 0.5240, 4.1083, -1.3731, -0.0038, 0.4273, 0.2000, 0.6000, 0.2000
5520, 0.3075, 5.1555, -1.3232, 0.5240, 4.1083, -1.3731, -0.0078, 0.4934, 0.2000, 0.6000, 0.2000
5521, 0.3075, 5.1555, -1.3232, 0.5240, 4.1083, -1.3731, -0.0078, 0.4934, 0.2000, 0.6000, 0.2000
5522, 0.3081, 5.1533, -1.3170, 0.5240, 4.1083, -1.3731, -0.0043, 0.5229, 0.2000, 0.6000, 0.2000
5523, 0.3081, 5.1533, -1.3170, 0.5240, 4.1083, -1.3731, -0.0043, 0.5229, 0.2000, 0.6000, 0.2000
5524, 0.3087, 5.1512, -1.3107, 0.5240, 4.1083, -1.3731, -0.0034, 0.4725, 0.2000, 0.6000, 0.2000
5525, 0.3087, 5.1512, -1.3107, 0.5240, 4.1083, -1.3731, -0.0034, 0.4725, 0.2000, 0.6000, 0.2000
5526, 0.3087, 5.1512, -1.3107, 0.5240, 4.1083, -1.3731, -0.0034, 0.4725, 0.2000, 0.6000, 0.2000
5527, 0.3092, 5.1490, -1.3045, 0.5240, 4.1083, -1.3731, -0.0037, 0.5837, 0.2000, 0.6000, 0.2000
5528, 0.3092, 5.1490, -1.3045, 0.5240, 4.1083, -1.3731, -0.0037, 0.5837, 0.2000, 0.6000, 0.2000
5529, 0.3099, 5.1468, -1.2982, 0.5240, 4.1083, -1.3731, -0.0037, 0.5837, 0.2000, 0.6000, 0.2000
5530, 0.3099, 5.1468, -1.2982, 0.5240, 4.1083, -1.3731, -0.0043, 0.2541, 0.2000, 0.6000, 0.2000
5531, 0.3099, 5.1468, -1.2982, 0.5240, 4.1083, -1.3731, -0.0043, 0.2541, 0.2000, 0.6000, 0.2000
5532, 0.3105, 5.1447, -1.2920, 0.5240, 4.1083, -1.3731, -0.0043, 0.2541, 0.2000, 0.6000, 0.2000
5533, 0.3105, 5.1447, -1.2920, 0.5240, 4.1083, -1.3731, -0.0041, 0.5185, 0.2000, 0.6000, 0.2000
5534, 0.3105, 5.1447, -1.2920, 0.5240, 4.1083, -1.3731, -0.0041, 0.5185, 0.2000, 0.6000, 0.2000
5535, 0.3111, 5.1425, -1.2857, 0.5240, 4.1083, -1.3731, -0.0044, 0.5462, 0.2000, 0.6000, 0.2000
5536, 0.3111, 5.1425, -1.2857, 0.5240, 4.1083, -1.3731, -0.0044, 0.5462, 0.2000, 0.6000, 0.2000
5537, 0.3117, 5.1404, -1.2794, 0.5240, 4.1083, -1.3731, -0.0044, 0.5462, 0.2000, 0.6000, 0.2000
5538, 0.3117, 5.1404, -1.2794, 0.5240, 4.1083, -1.3731, -0.0047, 0.5410, 0.2000, 0.6000, 0.2000
5539, 0.3117, 5.1404, -1.2794, 0.5240, 4.1083, -1.3731, -0.0047, 0.5410, 0.2000, 0.6000, 0.2000
5540, 0.3124, 5.1383, -1.2732, 0.5240, 4.1083, -1.3731, -0.0046, 0.6240, 0.2000, 0.6000, 0.2000
5541, 0.3124, 5.1383, -1.2732, 0.5240, 4.1083, -1.3731, -0.0046, 0.6240, 0.2000, 0.6000, 0.2000
5542, 0.3131, 5.1361, -1.2669, 0.5240, 4.1083, -1.3731, -0.0046, 0.6240, 0.2000, 0.6000, 0.2000
5543, 0.3131, 5.1361, -1.2669, 0.5240, 4.1083, -1.3731, -0.0054, 0.5595, 0.2000, 0.6000, 0.2000
5544, 0.3131, 5.1361, -1.2669, 0.5240, 4.1083, -1.3731, -0.0054, 0.5595, 0.2000, 0.6000, 0.2000
5545, 0.3138, 5.1340, -1.2607, 0.5240, 4.1083, -1.3731, -0.0054, 0.5595, 0.2000, 0.6000, 0.2000
5546, 0.3138, 5.1340, -1.2607, 0.5240, 4.1083, -1.3731, -0.0054, 0.7371, 0.2000, 0.6000, 0.2000
5547, 0.3138, 5.1340, -1.2607, 0.5240, 4.1083, -1.3731, -0.0054, 0.7371, 0.2000, 0.6000, 0.2000
5548, 0.3145, 5.1319, -1.2544, 0.5240, 4.1083, -1.3731, -0.0055, 0.7813, 0.2000, 0.6000, 0.2000
5549, 0.3145, 5.1319, -1.2544, 0.5240, 4.1083, -1.3731, -0.0055, 0.7813, 0.2000, 0.6000, 0.2000
5550, 0.3152, 5.1297, -1.2481, 0.5240, 4.1083, -1.3731, -0.0055, 0.7813, 0.2000, 0.6000, 0.2000
5551, 0.3152, 5.1297, -1.2481, 0.5240, 4.1083, -1.3731, -0.0064, 0.8141, 0.2000, 0.6000, 0.2000
5552, 0.3152, 5.1297, -1.2481, 0.5240, 4.1083, -1.3731, -0.0064, 0.8141, 0.2000, 0.6000, 0.2000
5553, 0.3159, 5.1276, -1.2419, 0.5240, 4.1083, -1.3731, -0.0070, 0.8176, 0.2000, 0.6000, 0.2000
5554, 0.3159, 5.1276, -1.2419, 0.5240, 4.1083, -1.3731, -0.0070, 0.8176, 0.2000, 0.6000, 0.2000
5555, 0.3159, 5.1276, -1.2419, 0.5240, 4.1083, -1.3731, -0.0070, 0.8176, 0.2000, 0.6000, 0.2000
5556, 0.3166, 5.1255, -1.2356, 0.5240, 4.1083, -1.3731, -0.0070, 0.8176, 0.2000, 0.6000, 0.2000
5557, 0.3166, 5.1255, -1.2356, 0.5240, 4.1083, -1.3731, -0.0075, 0.8323, 0.2000, 0.6000, 0.2000
5558, 0.3174, 5.1234, -1.2294, 0.5240, 4.1083, -1.3731, -0.0075, 0.8323, 0.2000, 0.6000, 0.2000
5559, 0.3174, 5.1234, -1.2294, 0.5240, 4.1083, -1.3731, -0.0073, 0.8457, 0.2000, 0.6000, 0.2000
5560, 0.3174, 5.1234, -1.2294, 0.5240, 4.1083, -1.3731, -0.0073, 0.8457, 0.2000, 0.6000, 0.2000
5561, 0.3181, 5.1213, -1.2231, 0.5240, 4.1083, -1.3731, -0.0077, 0.9196, 0.2000, 0.6000, 0.2000
5562, 0.3181, 5.1213, -1.2231, 0.5240, 4.1083, -1.3731, -0.0077, 0.9196, 0.2000, 0.6000, 0.2000
5563, 0.3189, 5.1192, -1.2169, 0.5240, 4.1083, -1.3731, -0.0077, 0.9196, 0.2000, 0.6000, 0.2000
5564, 0.3189, 5.1192, -1.2169, 0.5240, 4.1083, -1.3731, -0.0090, 0.7602, 0.2000, 0.6000, 0.2000
5565, 0.3189, 5.1192, -1.2169, 0.5240, 4.1083, -1.3731, -0.0090, 0.7602, 0.2000, 0.6000, 0.2000
5566, 0.3197, 5.1171, -1.2106, 0.5240, 4.1083, -1.3731, -0.0090, 0.7602, 0.2000, 0.6000, 0.2000
5567, 0.3197, 5.1171, -1.2106, 0.5240, 4.1083, -1.3731, -0.0102, 0.5757, 0.2000, 0.6000, 0.2000
5568, 0.3197, 5.1171, -1.2106, 0.5240, 4.1083, -1.3731, -0.0102, 0.5757, 0.2000, 0.6000, 0.2000
5569, 0.3205, 5.1150, -1.2043, 0.5240, 4.1083, -1.3731, -0.0082, 1.0059, 0.2000, 0.6000, 0.2000
5570, 0.3205, 5.1150, -1.2043, 0.5240, 4.1083, -1.3731, -0.0082, 1.0059, 0.2000, 0.6000, 0.2000
5571, 0.3213, 5.1129, -1.1981, 0.5240, 4.1083, -1.3731, -0.0082, 1.0059, 0.2000, 0.6000, 0.2000
5572, 0.3213, 5.1129, -1.1981, 0.5240, 4.1083, -1.3731, -0.0085, 1.0023, 0.2000, 0.6000, 0.2000
5573, 0.3213, 5.1129, -1.1981, 0.5240, 4.1083, -1.3731, -0.0085, 1.0023, 0.2000, 0.6000, 0.2000
5574, 0.3222, 5.1108, -1.1918, 0.5240, 4.1083, -1.3731, -0.0085, 1.0023, 0.2000, 0.6000, 0.2000
5575, 0.3222, 5.1108, -1.1918, 0.5240, 4.1083, -1.3731, -0.0090, 1.0138, 0.2000, 0.6000, 0.2000
5576, 0.3222, 5.1108, -1.1918, 0.5240, 4.1083, -1.3731, -0.0090, 1.0138, 0.2000, 0.6000, 0.2000
5577, 0.3230, 5.1087, -1.1856, 0.5240, 4.1083, -1.3731, -0.0083, 1.0292, 0.2000, 0.6000, 0.2000
5578, 0.3230, 5.1087, -1.1856, 0.5240, 4.1083, -1.3731, -0.0083, 1.0292, 0.2000, 0.6000, 0.2000
5579, 0.3230, 5.1087, -1.1856, 0.5240, 4.1083, -1.3731, -0.0083, 1.0292, 0.2000, 0.6000, 0.2000
5580, 0.3239, 5.1067, -1.1793, 0.5240, 4.1083, -1.3731, -0.0083, 1.0248, 0.2000, 0.6000, 0.2000
5581, 0.3239, 5.1067, -1.1793, 0.5240, 4.1083, -1.3731, -0.0083, 1.0248, 0.2000, 0.6000, 0.2000
5582, 0.3247, 5.1046, -1.1731, 0.5240, 4.1083, -1.3731, -0.0083, 1.0248, 0.2000, 0.6000, 0.2000
5583, 0.3247, 5.1046, -1.1731, 0.5240, 4.1083, -1.3731, -0.0082, 1.0437, 0.2000, 0.6000, 0.2000
5584, 0.3247, 5.1046, -1.1731, 0.5240, 4.1083, -1.3731, -0.0082, 1.0437, 0.2000, 0.6000, 0.2000
5585, 0.3256, 5.1026, -1.1668, 0.5240, 4.1083, -1.3731, -0.0083, 1.0469, 0.2000, 0.6000, 0.2000
5586, 0.3256, 5.1026, -1.1668, 0.5240, 4.1083, -1.3731, -0.0083, 1.0469, 0.2000, 0.6000, 0.2000
5587, 0.3256, 5.1026, -1.1668, 0.5240, 4.1083, -1.3731, -0.0083, 1.0469, 0.2000, 0.6000, 0.2000
5588, 0.3265, 5.1005, -1.1605, 0.5240, 4.1083, -1.3731, -0.0088, 1.0376, 0.2000, 0.6000, 0.2000
5589, 0.3265, 5.1005, -1.1605, 0.5240, 4.1083, -1.3731, -0.0088, 1.0376, 0.2000, 0.6000, 0.2000
5590, 0.3274, 5.0985, -1.1543, 0.5240, 4.1083, -1.3731, -0.0088, 1.0376, 0.2000, 0.6000, 0.2000
5591, 0.3274, 5.0985, -1.1543, 0.5240, 4.1083, -1.3731, -0.0079, 1.0613, 0.2000, 0.6000, 0.2000
5592, 0.3274, 5.0985, -1.1543, 0.5240, 4.1083, -1.3731, -0.0079, 1.0613, 0.2000, 0.6000, 0.2000
5593, 0.3283, 5.0964, -1.1480, 0.5240, 4.1083, -1.3731, -0.0113, 0.7757, 0.2000, 0.6000, 0.2000
5594, 0.3283, 5.0964, -1.1480, 0.5240, 4.1083, -1.3731, -0.0113, 0.7757, 0.2000, 0.6000, 0.2000
5595, 0.3293, 5.0944, -1.1418, 0.5240, 4.1083, -1.3731, -0.0113, 0.7757, 0.2000, 0.6000, 0.2000
5596, 0.3293, 5.0944, -1.1418, 0.5240, 4.1083, -1.3731, -0.0073, 1.0203, 0.2000, 0.6000, 0.2000
5597, 0.3293, 5.0944, -1.1418, 0.5240, 4.1083, -1.3731, -0.0073, 1.0203, 0.2000, 0.6000, 0.2000
5598, 0.3302, 5.0923, -1.1355, 0.5240, 4.1083, -1.3731, -0.0068, 0.9792, 0.2000, 0.6000, 0.2000
5599, 0.3302, 5.0923, -1.1355, 0.5240, 4.1083, -1.3731, -0.0068, 0.9792, 0.2000, 0.6000, 0.2000
5600, 0.3302, 5.0923, -1.1355, 0.5240, 4.1083, -1.3731, -0.0068, 0.9792, 0.2000, 0.6000, 0.2000
5601, 0.3312, 5.0903, -1.1293, 0.5240, 4.1083, -1.3731, -0.0062, 0.8653, 0.2000, 0.6000, 0.2000
5602, 0.3312, 5.0903, -1.1293, 0.5240, 4.1083, -1.3731, -0.0062, 0.8653, 0.2000, 0.6000, 0.2000
5603, 0.3321, 5.0883, -1.1230, 0.5240, 4.1083, -1.3731, -0.0062, 0.8653, 0.2000, 0.6000, 0.2000
5604, 0.3321, 5.0883, -1.1230, 0.5240, 4.1083, -1.3731, -0.0049, 0.7496, 0.2000, 0.6000, 0.2000
5605, 0.3321, 5.0883, -1.1230, 0.5240, 4.1083, -1.3731, -0.0049, 0.7496, 0.2000, 0.6000, 0.2000
5606, 0.3331, 5.0863, -1.1167, 0.5240, 4.1083, -1.3731, -0.0038, 0.5843, 0.2000, 0.6000, 0.2000
5607, 0.3331, 5.0863, -1.1167, 0.5240, 4.1083, -1.3731, -0.0038, 0.5843, 0.2000, 0.6000, 0.2000
5608, 0.3341, 5.0843, -1.1105, 0.5240, 4.1083, -1.3731, -0.0038, 0.5843, 0.2000, 0.6000, 0.2000
5609, 0.3341, 5.0843, -1.1105, 0.5240, 4.1083, -1.3731, -0.0033, 0.3751, 0.2000, 0.6000, 0.2000
5610, 0.3341, 5.0843, -1.1105, 0.5240, 4.1083, -1.3731, -0.0033, 0.3751, 0.2000, 0.6000, 0.2000
5611, 0.3351, 5.0823, -1.1042, 0.5240, 4.1083, -1.3731, -0.0032, 0.3290, 0.2000, 0.6000, 0.2000
5612, 0.3351, 5.0823, -1.1042, 0.5240, 4.1083, -1.3731, -0.0032, 0.3290, 0.2000, 0.6000, 0.2000
5613, 0.3351, 5.0823, -1.1042, 0.5240, 4.1083, -1.3731, -0.0032, 0.3290, 0.2000, 0.6000, 0.2000
5614, 0.3361, 5.0803, -1.0980, 0.5240, 4.1083, -1.3731, -0.0032, 0.3223, 0.2000, 0.6000, 0.2000
5615, 0.3361, 5.0803, -1.0980, 0.5240, 4.1083, -1.3731, -0.0032, 0.3223, 0.2000, 0.6000, 0.2000
5616, 0.3372, 5.0783, -1.0917, 0.5240, 4.1083, -1.3731, -0.0032, 0.3223, 0.2000, 0.6000, 0.2000
5617, 0.3372, 5.0783, -1.0917, 0.5240, 4.1083, -1.3731, -0.0032, 0.3460, 0.2000, 0.6000, 0.2000
5618, 0.3372, 5.0783, -1.0917, 0.5240, 4.1083, -1.3731, -0.0032, 0.3460, 0.2000, 0.6000, 0.2000
5619, 0.3382, 5.0763, -1.0854, 0.5240, 4.1083, -1.3731, -0.0035, 0.3542, 0.2000, 0.6000, 0.2000
5620, 0.3382, 5.0763, -1.0854, 0.5240, 4.1083, -1.3731, -0.0035, 0.3542, 0.2000, 0.6000, 0.2000
5621, 0.3393, 5.0744, -1.0792, 0.5240, 4.1083, -1.3731, -0.0035, 0.3542, 0.2000, 0.6000, 0.2000
5622, 0.3393, 5.0744, -1.0792, 0.5240, 4.1083, -1.3731, -0.0037, 0.4217, 0.2000, 0.6000, 0.2000
5623, 0.3393, 5.0744, -1.0792, 0.5240, 4.1083, -1.3731, -0.0037, 0.4217, 0.2000, 0.6000, 0.2000
5624, 0.3403, 5.0724, -1.0729, 0.5240, 4.1083, -1.3731, -0.0037, 0.4217, 0.2000, 0.6000, 0.2000
5625, 0.3403, 5.0724, -1.0729, 0.5240, 4.1083, -1.3731, -0.0047, 0.4111, 0.2000, 0.6000, 0.2000
5626, 0.3403, 5.0724, -1.0729, 0.5240, 4.1083, -1.3731, -0.0047, 0.4111, 0.2000, 0.6000, 0.2000
5627, 0.3414, 5.0704, -1.0667, 0.5240, 4.1083, -1.3731, -0.0047, 0.4111, 0.2000, 0.6000, 0.2000
5628, 0.3414, 5.0704, -1.0667, 0.5240, 4.1083, -1.3731, -0.0047, 0.3863, 0.2000, 0.6000, 0.2000
5629, 0.3414, 5.0704, -1.0667, 0.5240, 4.1083, -1.3731, -0.0047, 0.3863, 0.1978, 0.6000, 0.2000
5630, 0.3425, 5.0685, -1.0604, 0.5240, 4.1083, -1.3731, -0.0045, 0.5162, 0.1964, 0.6000, 0.1978
5631, 0.3425, 5.0685, -1.0604, 0.5240, 4.1083, -1.3731, -0.0045, 0.5162, 0.1950, 0.6000, 0.1964
5632, 0.3436, 5.0665, -1.0541, 0.5240, 4.1083, -1.3731, -0.0045, 0.5162, 0.1939, 0.6000, 0.1950
5633, 0.3436, 5.0665, -1.0541, 0.5240, 4.1083, -1.3731, -0.0049, 0.5223, 0.1930, 0.6000, 0.1939
5634, 0.3436, 5.0665, -1.0541, 0.5240, 4.1083, -1.3731, -0.0049, 0.5223, 0.1923, 0.6000, 0.1930
5635, 0.3447, 5.0646, -1.0479, 0.5240, 4.1083, -1.3731, -0.0049, 0.5223, 0.1919, 0.6000, 0.1923
5636, 0.3447, 5.0646, -1.0479, 0.5240, 4.1083, -1.3731, -0.0060, 0.7012, 0.1920, 0.6000, 0.1919
5637, 0.3458, 5.0628, -1.0416, 0.5240, 4.1083, -1.3731, -0.0060, 0.7012, 0.1927, 0.6000, 0.1920
5638, 0.3458, 5.0628, -1.0416, 0.5240, 4.1083, -1.3731, -0.0051, 0.6286, 0.1939, 0.6000, 0.1927
5639, 0.3458, 5.0628, -1.0416, 0.5240, 4.1083, -1.3731, -0.0051, 0.6286, 0.1953, 0.6000, 0.1939
5640, 0.3469, 5.0609, -1.0354, 0.5240, 4.1083, -1.3731, -0.0051, 0.6286, 0.1973, 0.6000, 0.1953
5641, 0.3469, 5.0609, -1.0354, 0.5240, 4.1083, -1.3731, -0.0059, 0.6743, 0.1997, 0.6000, 0.1973
5642, 0.3469, 5.0609, -1.0354, 0.5240, 4.1083, -1.3731, -0.0059, 0.6743, 0.2000, 0.6000, 0.1997
5643, 0.3480, 5.0591, -1.0291, 0.5240, 4.1083, -1.3731, -0.0064, 0.6858, 0.2000, 0.6000, 0.2000
5644, 0.3480, 5.0591, -1.0291, 0.5240, 4.1083, -1.3731, -0.0064, 0.6858, 0.2000, 0.6000, 0.2000
5645, 0.3480, 5.0591, -1.0291, 0.5240, 4.1083, -1.3731, -0.0064, 0.6858, 0.2000, 0.6000, 0.2000
5646, 0.3492, 5.0572, -1.0229, 0.5240, 4.1083, -1.3731, -0.0068, 0.7415, 0.2000, 0.6000, 0.2000
5647, 0.3492, 5.0572, -1.0229, 0.5240, 4.1083, -1.3731, -0.0068, 0.7415, 0.2000, 0.6000, 0.2000
5648, 0.3504, 5.0553, -1.0166, 0.5240, 4.1083, -1.3731, -0.0068, 0.7415, 0.2000, 0.6000, 0.2000
5649, 0.3504, 5.0553, -1.0166, 0.5240, 4.1083, -1.3731, -0.0099, 0.5879, 0.2000, 0.6000, 0.2000
5650, 0.3504, 5.0553, -1.0166, 0.5240, 4.1083, -1.3731, -0.0099, 0.5879, 0.2000, 0.6000, 0.2000
5651, 0.3515, 5.0534, -1.0103, 0.5240, 4.1083, -1.3731, -0.0099, 0.5879, 0.2000, 0.6000, 0.2000
5652, 0.3515, 5.0534, -1.0103, 0.5240, 4.1083, -1.3731, -0.0114, 0.4174, 0.2000, 0.6000, 0.2000
5653, 0.3528, 5.0515, -1.0041, 0.5240, 4.1083, -1.3731, -0.0114, 0.4174, 0.2000, 0.6000, 0.2000
5654, 0.3528, 5.0515, -1.0041, 0.5240, 4.1083, -1.3731, -0.0094, 0.8807, 0.2000, 0.6000, 0.2000
5655, 0.3528, 5.0515, -1.0041, 0.5240, 4.1083, -1.3731, -0.0094, 0.8807, 0.2000, 0.6000, 0.2000
5656, 0.3540, 5.0496, -0.9978, 0.5240, 4.1083, -1.3731, -0.0092, 0.8895, 0.2000, 0.6000, 0.2000
5657, 0.3540, 5.0496, -0.9978, 0.5240, 4.1083, -1.3731, -0.0092, 0.8895, 0.2000, 0.6000, 0.2000
5658, 0.3540, 5.0496, -0.9978, 0.5240, 4.1083, -1.3731, -0.0092, 0.8895, 0.2000, 0.6000, 0.2000
5659, 0.3552, 5.0477, -0.9916, 0.5240, 4.1083, -1.3731, -0.0090, 0.9024, 0.2000, 0.6000, 0.2000
5660, 0.3552, 5.0477, -0.9916, 0.5240, 4.1083, -1.3731, -0.0090, 0.9024, 0.2000, 0.6000, 0.2000
5661, 0.3564, 5.0459, -0.9853, 0.5240, 4.1083, -1.3731, -0.0090, 0.9024, 0.2000, 0.6000, 0.2000
5662, 0.3564, 5.0459, -0.9853, 0.5240, 4.1083, -1.3731, -0.0070, 0.9539, 0.2000, 0.6000, 0.2000
5663, 0.3564, 5.0459, -0.9853, 0.5240, 4.1083, -1.3731, -0.0070, 0.9539, 0.2000, 0.6000, 0.2000
5664, 0.3577, 5.0440, -0.9791, 0.5240, 4.1083, -1.3731, -0.0070, 0.9539, 0.2000, 0.6000, 0.2000
5665, 0.3577, 5.0440, -0.9791, 0.5240, 4.1083, -1.3731, -0.0071, 0.9294, 0.2000, 0.6000, 0.2000
5666, 0.3577, 5.0440, -0.9791, 0.5240, 4.1083, -1.3731, -0.0071, 0.9294, 0.2000, 0.6000, 0.2000
5667, 0.3589, 5.0421, -0.9728, 0.5240, 4.1083, -1.3731, -0.0071, 0.9294, 0.2000, 0.6000, 0.2000
5668, 0.3589, 5.0421, -0.9728, 0.5240, 4.1083, -1.3731, -0.0075, 0.9269, 0.2000, 0.6000, 0.2000
5669, 0.3602, 5.0403, -0.9665, 0.5240, 4.1083, -1.3731, -0.0075, 0.9269, 0.2000, 0.6000, 0.2000
5670, 0.3602, 5.0403, -0.9665, 0.5240, 4.1083, -1.3731, -0.0081, 0.9644, 0.2000, 0.6000, 0.2000
5671, 0.3602, 5.0403, -0.9665, 0.5240, 4.1083, -1.3731, -0.0081, 0.9644, 0.2000, 0.6000, 0.2000
5672, 0.3615, 5.0385, -0.9603, 0.5240, 4.1083, -1.3731, -0.0081, 0.9644, 0.2000, 0.6000, 0.2000
5673, 0.3615, 5.0385, -0.9603, 0.5240, 4.1083, -1.3731, -0.0086, 0.9926, 0.2000, 0.6000, 0.2000
5674, 0.3628, 5.0366, -0.9540, 0.5240, 4.1083, -1.3731, -0.0086, 0.9926, 0.2000, 0.6000, 0.2000
5675, 0.3628, 5.0366, -0.9540, 0.5240, 4.1083, -1.3731, -0.0088, 1.0496, 0.2000, 0.6000, 0.2000
5676, 0.3628, 5.0366, -0.9540, 0.5240, 4.1083, -1.3731, -0.0088, 1.0496, 0.2000, 0.6000, 0.2000
5677, 0.3641, 5.0348, -0.9478, 0.5240, 4.1083, -1.3731, -0.0088, 1.0496, 0.2000, 0.6000, 0.2000
5678, 0.3641, 5.0348, -0.9478, 0.5240, 4.1083, -1.3731, -0.0120, 0.8635, 0.2000, 0.6000, 0.2000
5679, 0.3641, 5.0348, -0.9478, 0.5240, 4.1083, -1.3731, -0.0120, 0.8635, 0.2000, 0.6000, 0.2000
5680, 0.3654, 5.0330, -0.9415, 0.5240, 4.1083, -1.3731, -0.0105, 1.1644, 0.2000, 0.6000, 0.2000
5681, 0.3654, 5.0330, -0.9415, 0.5240, 4.1083, -1.3731, -0.0105, 1.1644, 0.2000, 0.6000, 0.2000
5682, 0.3667, 5.0312, -0.9353, 0.5240, 4.1083, -1.3731, -0.0105, 1.1644, 0.2000, 0.6000, 0.2000
5683, 0.3667, 5.0312, -0.9353, 0.5240, 4.1083, -1.3731, -0.0106, 1.1324, 0.2000, 0.6000, 0.2000
5684, 0.3667, 5.0312, -0.9353, 0.5240, 4.1083, -1.3731, -0.0106, 1.1324, 0.2000, 0.6000, 0.2000
5685, 0.3681, 5.0294, -0.9290, 0.5240, 4.1083, -1.3731, -0.0098, 1.1315, 0.2000, 0.6000, 0.2000
5686, 0.3681, 5.0294, -0.9290, 0.5240, 4.1083, -1.3731, -0.0098, 1.1315, 0.2000, 0.6000, 0.2000
5687, 0.3681, 5.0294, -0.9290, 0.5240, 4.1083, -1.3731, -0.0098, 1.1315, 0.2000, 0.6000, 0.2000
5688, 0.3694, 5.0276, -0.9227, 0.5240, 4.1083, -1.3731, -0.0082, 1.1455, 0.2000, 0.6000, 0.2000
5689, 0.3694, 5.0276, -0.9227, 0.5240, 4.1083, -1.3731, -0.0082, 1.1455, 0.2000, 0.6000, 0.2000
5690, 0.3708, 5.0258, -0.9165, 0.5240, 4.1083, -1.3731, -0.0082, 1.1455, 0.2000, 0.6000, 0.2000
5691, 0.3708, 5.0258, -0.9165, 0.5240, 4.1083, -1.3731, -0.0066, 1.0748, 0.2000, 0.6000, 0.2000
5692, 0.3708, 5.0258, -0.9165, 0.5240, 4.1083, -1.3731, -0.0066, 1.0748, 0.2000, 0.6000, 0.2000
5693, 0.3722, 5.0241, -0.9102, 0.5240, 4.1083, -1.3731, -0.0066, 1.0748, 0.2000, -0.2473, 0.2000
5694, 0.3722, 5.0241, -0.9102, 0.5240, 4.1083, -1.3731, -0.0041, 1.0415, 0.2000, 0.6000, 0.2000
5695, 0.3722, 5.0241, -0.9102, 0.5240, 4.1083, -1.3731, -0.0041, 1.0415, 0.2000, -0.5790, 0.2000
5696, 0.3736, 5.0223, -0.9040, 0.5240, 4.1083, -1.3731, -0.0031, 0.8626, 0.2000, -0.6000, 0.2000
5697, 0.3736, 5.0223, -0.9040, 0.5240, 4.1083, -1.3731, -0.0031, 0.8626, 0.2000, -0.6000, 0.2000
5698, 0.3750, 5.0206, -0.9061, 0.5240, 4.1083, -1.3731, -0.0031, 0.8626, 0.1983, -0.6000, 0.2000
5699, 0.3750, 5.0206, -0.9061, 0.5240, 4.1083, -1.3731, -0.0023, 0.6149, 0.1933, -0.6000, 0.1983
5700, 0.3750, 5.0206, -0.9061, 0.5240, 4.1083, -1.3731, -0.0023, 0.6149, 0.1854, -0.6000, 0.1933
5701, 0.3763, 5.0188, -0.9123, 0.5240, 4.1083, -1.3731, -0.0020, 0.4350, 0.1756, -0.6000, 0.1854
5702, 0.3763, 5.0188, -0.9123, 0.5240, 4.1083, -1.3731, -0.0020, 0.4350, 0.1656, -0.6000, 0.1756
5703, 0.3763, 5.0188, -0.9123, 0.5240, 4.1083, -1.3731, -0.0020, 0.4350, 0.1556, -0.6000, 0.1656
5704, 0.3776, 5.0171, -0.9186, 0.5240, 4.1083, -1.3731, -0.0031, 0.3092, 0.1456, -0.6000, 0.1556
5705, 0.3776, 5.0171, -0.9186, 0.5240, 4.1083, -1.3731, -0.0031, 0.3092, 0.1356, -0.6000, 0.1456
5706, 0.3787, 5.0156, -0.9249, 0.5240, 4.1083, -1.3731, -0.0031, 0.3092, 0.1256, -0.6000, 0.1356
5707, 0.3787, 5.0156, -0.9249, 0.5240, 4.1083, -1.3731, -0.0028, -0.1550, 0.1156, -0.6000, 0.1256
5708, 0.3787, 5.0156, -0.9249, 0.5240, 4.1083, -1.3731, -0.0028, -0.1550, 0.1056, -0.6000, 0.1156
5709, 0.3796, 5.0144, -0.9312, 0.5240, 4.1083, -1.3731, -0.0028, -0.1550, 0.0956, -0.6000, 0.1056
5710, 0.3796, 5.0144, -0.9312, 0.5240, 4.1083, -1.3731, -0.0025, -0.7477, 0.1056, -0.6000, 0.0956
5711, 0.3796, 5.0144, -0.9312, 0.5240, 4.1083, -1.3731, -0.0025, -0.7477, 0.1156, -0.6000, 0.1056
5712, 0.3804, 5.0134, -0.9374, 0.5240, 4.1083, -1.3731, -0.0025, -0.7477, 0.1256, -0.6000, 0.1156
5713, 0.3804, 5.0134, -0.9374, 0.5240, 4.1083, -1.3731, -0.0008, -0.7483, 0.1356, -0.6000, 0.1256
