tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
4671, 0.3137, 5.7247, -1.5664, 0.3171, 5.2081, -1.5702, -0.0163, 0.4650, 0.2000, -0.6000, 0.2000
4672, 0.3137, 5.7247, -1.5664, 0.3171, 5.2081, -1.5702, -0.0181, 0.3902, 0.2000, 0.3760, 0.2000
4673, 0.3137, 5.7247, -1.5664, 0.3171, 5.2081, -1.5702, -0.0181, 0.3902, 0.2000, 0.6000, 0.2000
4674, 0.3137, 5.7225, -1.5602, 0.3171, 5.2081, -1.5702, -0.0148, 0.2771, 0.2000, 0.6000, 0.2000
4675, 0.3137, 5.7225, -1.5602, 0.3171, 5.2081, -1.5702, -0.0148, 0.2771, 0.2000, 0.6000, 0.2000
4676, 0.3138, 5.7203, -1.5539, 0.3171, 5.2081, -1.5702, -0.0148, 0.2771, 0.2000, 0.6000, 0.2000
4677, 0.3138, 5.7203, -1.5539, 0.3171, 5.2081, -1.5702, -0.0114, -0.0228, 0.2000, 0.6000, 0.2000
4678, 0.3138, 5.7203, -1.5539, 0.3171, 5.2081, -1.5702, -0.0114, -0.0228, 0.2000, 0.6000, 0.2000
4679, 0.3138, 5.7180, -1.5477, 0.3171, 5.2081, -1.5702, -0.0121, -0.0258, 0.2000, -0.0474, 0.2000
4680, 0.3138, 5.7180, -1.5477, 0.3171, 5.2081, -1.5702, -0.0121, -0.0258, 0.2000, 0.6000, 0.2000
4681, 0.3138, 5.7180, -1.5477, 0.3171, 5.2081, -1.5702, -0.0121, -0.0258, 0.2000, 0.2826, 0.2000
4682, 0.3139, 5.7158, -1.5414, 0.3171, 5.2081, -1.5702, -0.0145, 0.1385, 0.2000, 0.6000, 0.2000
4683, 0.3139, 5.7158, -1.5414, 0.3171, 5.2081, -1.5702, -0.0145, 0.1385, 0.2000, -0.0261, 0.2000
4684, 0.3140, 5.7135, -1.5375, 0.3171, 5.2081, -1.5702, -0.0145, 0.1385, 0.2000, 0.6000, 0.2000
4685, 0.3140, 5.7135, -1.5375, 0.3171, 5.2081, -1.5702, -0.0145, 0.1385, 0.2000, 0.1905, 0.2000
4686, 0.3140, 5.7135, -1.5375, 0.3171, 5.2081, -1.5702, -0.0175, 0.2523, 0.2000, 0.6000, 0.2000
4687, 0.3141, 5.7113, -1.5352, 0.3171, 5.2081, -1.5702, -0.0175, 0.2523, 0.2000, 0.1955, 0.2000
4688, 0.3141, 5.7113, -1.5352, 0.3171, 5.2081, -1.5702, -0.0207, 0.2776, 0.2000, 0.6000, 0.2000
4689, 0.3141, 5.7113, -1.5352, 0.3171, 5.2081, -1.5702, -0.0207, 0.2776, 0.2000, 0.2057, 0.2000
4690, 0.3142, 5.7091, -1.5332, 0.3171, 5.2081, -1.5702, -0.0192, 0.3005, 0.2000, 0.6000, 0.2000
4691, 0.3142, 5.7091, -1.5332, 0.3171, 5.2081, -1.5702, -0.0192, 0.3005, 0.2000, 0.2110, 0.2000
4692, 0.3142, 5.7091, -1.5332, 0.3171, 5.2081, -1.5702, -0.0192, 0.3005, 0.2000, 0.6000, 0.2000
4693, 0.3142, 5.7068, -1.5311, 0.3171, 5.2081, -1.5702, -0.0158, 0.3480, 0.2000, 0.2229, 0.2000
4694, 0.3142, 5.7068, -1.5311, 0.3171, 5.2081, -1.5702, -0.0158, 0.3480, 0.2000, 0.6000, 0.2000
4695, 0.3143, 5.7046, -1.5261, 0.3171, 5.2081, -1.5702, -0.0158, 0.3480, 0.2000, 0.6000, 0.2000
4696, 0.3143, 5.7046, -1.5261, 0.3171, 5.2081, -1.5702, -0.0095, 0.4622, 0.2000, 0.6000, 0.2000
4697, 0.3143, 5.7046, -1.5261, 0.3171, 5.2081, -1.5702, -0.0095, 0.4622, 0.2000, 0.6000, 0.2000
4698, 0.3144, 5.7024, -1.5198, 0.3171, 5.2081, -1.5702, -0.0066, 0.4337, 0.2000, 0.6000, 0.2000
4699, 0.3144, 5.7024, -1.5198, 0.3171, 5.2081, -1.5702, -0.0066, 0.4337, 0.2000, 0.6000, 0.2000
4700, 0.3144, 5.7024, -1.5198, 0.3171, 5.2081, -1.5702, -0.0066, 0.4337, 0.2000, 0.6000, 0.2000
4701, 0.3146, 5.7001, -1.5136, 0.3171, 5.2081, -1.5702, -0.0059, 0.3487, 0.2000, 0.6000, 0.2000
4702, 0.3146, 5.7001, -1.5136, 0.3171, 5.2081, -1.5702, -0.0059, 0.3487, 0.2000, 0.6000, 0.2000
4703, 0.3147, 5.6979, -1.5073, 0.3171, 5.2081, -1.5702, -0.0059, 0.3487, 0.2000, 0.6000, 0.2000
4704, 0.3147, 5.6979, -1.5073, 0.3171, 5.2081, -1.5702, -0.0048, 0.3415, 0.2000, 0.6000, 0.2000
4705, 0.3147, 5.6979, -1.5073, 0.3171, 5.2081, -1.5702, -0.0048, 0.3415, 0.2000, 0.6000, 0.2000
4706, 0.3149, 5.6956, -1.5010, 0.3171, 5.2081, -1.5702, -0.0057, 0.4051, 0.2000, 0.6000, 0.2000
4707, 0.3149, 5.6956, -1.5010, 0.3171, 5.2081, -1.5702, -0.0057, 0.4051, 0.2000, 0.6000, 0.2000
4708, 0.3149, 5.6956, -1.5010, 0.3171, 5.2081, -1.5702, -0.0057, 0.4051, 0.2000, 0.6000, 0.2000
4709, 0.3150, 5.6934, -1.4948, 0.3171, 5.2081, -1.5702, -0.0077, 0.4258, 0.2000, 0.6000, 0.2000
4710, 0.3150, 5.6934, -1.4948, 0.3171, 5.2081, -1.5702, -0.0077, 0.4258, 0.2000, 0.6000, 0.2000
4711, 0.3152, 5.6912, -1.4885, 0.3171, 5.2081, -1.5702, -0.0077, 0.4258, 0.2000, 0.6000, 0.2000
4712, 0.3152, 5.6912, -1.4885, 0.3171, 5.2081, -1.5702, -0.0094, 0.4304, 0.2000, 0.6000, 0.2000
4713, 0.3152, 5.6912, -1.4885, 0.3171, 5.2081, -1.5702, -0.0094, 0.4304, 0.2000, 0.6000, 0.2000
4714, 0.3154, 5.6889, -1.4823, 0.3171, 5.2081, -1.5702, -0.0103, 0.3818, 0.2000, 0.6000, 0.2000
4715, 0.3154, 5.6889, -1.4823, 0.3171, 5.2081, -1.5702, -0.0103, 0.3818, 0.2000, 0.6000, 0.2000
4716, 0.3154, 5.6889, -1.4823, 0.3171, 5.2081, -1.5702, -0.0103, 0.3818, 0.2000, 0.6000, 0.2000
4717, 0.3156, 5.6867, -1.4760, 0.3171, 5.2081, -1.5702, -0.0104, 0.3435, 0.2000, 0.6000, 0.2000
4718, 0.3156, 5.6867, -1.4760, 0.3171, 5.2081, -1.5702, -0.0104, 0.3435, 0.2000, 0.6000, 0.2000
4719, 0.3159, 5.6845, -1.4698, 0.3171, 5.2081, -1.5702, -0.0104, 0.3435, 0.2000, 0.6000, 0.2000
4720, 0.3159, 5.6845, -1.4698, 0.3171, 5.2081, -1.5702, -0.0097, 0.3743, 0.2000, 0.6000, 0.2000
4721, 0.3159, 5.6845, -1.4698, 0.3171, 5.2081, -1.5702, -0.0097, 0.3743, 0.2000, 0.6000, 0.2000
4722, 0.3161, 5.6823, -1.4635, 0.3171, 5.2081, -1.5702, -0.0093, 0.3562, 0.2000, 0.6000, 0.2000
4723, 0.3161, 5.6823, -1.4635, 0.3171, 5.2081, -1.5702, -0.0093, 0.3562, 0.2000, 0.6000, 0.2000
4724, 0.3161, 5.6823, -1.4635, 0.3171, 5.2081, -1.5702, -0.0093, 0.3562, 0.2000, 0.6000, 0.2000
4725, 0.3161, 5.6823, -1.4635, 0.3171, 5.2081, -1.5702, -0.0093, 0.3562, 0.2000, 0.6000, 0.2000
4726, 0.3164, 5.6800, -1.4572, 0.5240, 4.1083, -1.3731, -0.0145, 0.1073, 0.2000, 0.6000, 0.2000
4727, 0.3164, 5.6800, -1.4572, 0.5240, 4.1083, -1.3731, -0.0145, 0.1073, 0.2000, 0.6000, 0.2000
4728, 0.3166, 5.6778, -1.4510, 0.5240, 4.1083, -1.3731, -0.0087, 0.1740, 0.2000, 0.6000, 0.2000
4729, 0.3166, 5.6778, -1.4510, 0.5240, 4.1083, -1.3731, -0.0087, 0.1740, 0.1988, 0.6000, 0.2000
4730, 0.3169, 5.6756, -1.4447, 0.5240, 4.1083, -1.3731, -0.0087, 0.1740, 0.1893, 0.6000, 0.1988
4731, 0.3169, 5.6756, -1.4447, 0.5240, 4.1083, -1.3731, -0.0064, 0.0639, 0.1793, 0.6000, 0.1893
4732, 0.3169, 5.6756, -1.4447, 0.5240, 4.1083, -1.3731, -0.0064, 0.0639, 0.1893, -0.6000, 0.1793
4733, 0.3172, 5.6734, -1.4384, 0.5240, 4.1083, -1.3731, -0.0062, 0.0698, 0.1993, -0.6000, 0.1893
4734, 0.3172, 5.6734, -1.4384, 0.5240, 4.1083, -1.3731, -0.0062, 0.0698, 0.2000, 0.6000, 0.1993
4735, 0.3172, 5.6734, -1.4384, 0.5240, 4.1083, -1.3731, -0.0062, 0.0698, 0.2000, -0.6000, 0.2000
4736, 0.3175, 5.6714, -1.4408, 0.5240, 4.1083, -1.3731, -0.0060, 0.1296, 0.2000, 0.6000, 0.2000
4737, 0.3175, 5.6714, -1.4408, 0.5240, 4.1083, -1.3731, -0.0060, 0.1296, 0.2000, -0.5088, 0.2000
4738, 0.3178, 5.6692, -1.4470, 0.5240, 4.1083, -1.3731, -0.0060, 0.1296, 0.2000, 0.6000, 0.2000
4739, 0.3178, 5.6692, -1.4470, 0.5240, 4.1083, -1.3731, -0.0085, 0.0244, 0.2000, -0.3274, 0.2000
4740, 0.3178, 5.6692, -1.4470, 0.5240, 4.1083, -1.3731, -0.0085, 0.0244, 0.1900, 0.6000, 0.2000
4741, 0.3180, 5.6670, -1.4449, 0.5240, 4.1083, -1.3731, -0.0095, -0.0286, 0.2000, 0.1236, 0.1900
4742, 0.3180, 5.6670, -1.4449, 0.5240, 4.1083, -1.3731, -0.0095, -0.0286, 0.2000, 0.6000, 0.2000
4743, 0.3180, 5.6670, -1.4449, 0.5240, 4.1083, -1.3731, -0.0095, -0.0286, 0.2000, 0.6000, 0.2000
4744, 0.3183, 5.6648, -1.4387, 0.5240, 4.1083, -1.3731, -0.0098, -0.0285, 0.2000, -0.6000, 0.2000
4745, 0.3183, 5.6648, -1.4387, 0.5240, 4.1083, -1.3731, -0.0098, -0.0285, 0.2000, 0.6000, 0.2000
4746, 0.3183, 5.6648, -1.4387, 0.5240, 4.1083, -1.3731, -0.0098, -0.0285, 0.2000, -0.6000, 0.2000
4747, 0.3186, 5.6626, -1.4324, 0.5240, 4.1083, -1.3731, -0.0135, -0.1226, 0.2000, 0.6000, 0.2000
4748, 0.3186, 5.6626, -1.4324, 0.5240, 4.1083, -1.3731, -0.0135, -0.1226, 0.2000, -0.6000, 0.2000
4749, 0.3186, 5.6626, -1.4324, 0.5240, 4.1083, -1.3731, -0.0135, -0.1226, 0.2000, 0.6000, 0.2000
4750, 0.3189, 5.6604, -1.4347, 0.5240, 4.1083, -1.3731, -0.0075, -0.2715, 0.2000, -0.6000, 0.2000
4751, 0.3189, 5.6604, -1.4347, 0.5240, 4.1083, -1.3731, -0.0075, -0.2715, 0.2000, 0.5358, 0.2000
4752, 0.3192, 5.6582, -1.4325, 0.5240, 4.1083, -1.3731, -0.0075, -0.2715, 0.2000, -0.6000, 0.2000
4753, 0.3192, 5.6582, -1.4325, 0.5240, 4.1083, -1.3731, -0.0081, -0.2735, 0.2000, 0.4543, 0.2000
4754, 0.3192, 5.6582, -1.4325, 0.5240, 4.1083, -1.3731, -0.0081, -0.2735, 0.2000, -0.6000, 0.2000
4755, 0.3195, 5.6560, -1.4348, 0.5240, 4.1083, -1.3731, -0.0081, -0.2735, 0.2000, 0.6000, 0.2000
4756, 0.3195, 5.6560, -1.4348, 0.5240, 4.1083, -1.3731, -0.0096, -0.0878, 0.2000, -0.6000, 0.2000
4757, 0.3195, 5.6560, -1.4348, 0.5240, 4.1083, -1.3731, -0.0096, -0.0878, 0.2000, 0.5449, 0.2000
4758, 0.3198, 5.6538, -1.4325, 0.5240, 4.1083, -1.3731, -0.0096, -0.0878, 0.2000, -0.6000, 0.2000
4759, 0.3198, 5.6538, -1.4325, 0.5240, 4.1083, -1.3731, -0.0105, -0.0670, 0.2000, 0.4539, 0.2000
4760, 0.3198, 5.6538, -1.4325, 0.5240, 4.1083, -1.3731, -0.0105, -0.0670, 0.2000, -0.6000, 0.2000
4761, 0.3202, 5.6516, -1.4267, 0.5240, 4.1083, -1.3731, -0.0105, -0.0670, 0.2000, 0.3362, 0.2000
4762, 0.3202, 5.6516, -1.4267, 0.5240, 4.1083, -1.3731, -0.0116, -0.0273, 0.2000, -0.6000, 0.2000
4763, 0.3202, 5.6516, -1.4267, 0.5240, 4.1083, -1.3731, -0.0116, -0.0273, 0.2000, 0.5520, 0.2000
4764, 0.3205, 5.6494, -1.4293, 0.5240, 4.1083, -1.3731, -0.0109, -0.0985, 0.2000, -0.6000, 0.2000
4765, 0.3205, 5.6494, -1.4293, 0.5240, 4.1083, -1.3731, -0.0109, -0.0985, 0.2000, 0.3919, 0.2000
4766, 0.3205, 5.6494, -1.4293, 0.5240, 4.1083, -1.3731, -0.0109, -0.0985, 0.2000, -0.6000, 0.2000
4767, 0.3208, 5.6472, -1.4273, 0.5240, 4.1083, -1.3731, -0.0084, -0.3270, 0.2000, 0.5044, 0.2000
4768, 0.3208, 5.6472, -1.4273, 0.5240, 4.1083, -1.3731, -0.0084, -0.3270, 0.2000, -0.6000, 0.2000
4769, 0.3211, 5.6450, -1.4299, 0.5240, 4.1083, -1.3731, -0.0084, -0.3270, 0.2000, 0.3740, 0.2000
4770, 0.3211, 5.6450, -1.4299, 0.5240, 4.1083, -1.3731, -0.0077, -0.4532, 0.2000, -0.6000, 0.2000
4771, 0.3211, 5.6450, -1.4299, 0.5240, 4.1083, -1.3731, -0.0077, -0.4532, 0.2000, 0.3772, 0.2000
4772, 0.3214, 5.6428, -1.4292, 0.5240, 4.1083, -1.3731, -0.0077, -0.4532, 0.2000, -0.6000, 0.2000
4773, 0.3214, 5.6428, -1.4292, 0.5240, 4.1083, -1.3731, -0.0082, -0.4420, 0.2000, 0.3498, 0.2000
4774, 0.3214, 5.6428, -1.4292, 0.5240, 4.1083, -1.3731, -0.0082, -0.4420, 0.2000, -0.6000, 0.2000
4775, 0.3218, 5.6405, -1.4324, 0.5240, 4.1083, -1.3731, -0.0082, -0.4420, 0.2000, 0.4210, 0.2000
4776, 0.3218, 5.6405, -1.4324, 0.5240, 4.1083, -1.3731, -0.0088, -0.5076, 0.2000, -0.6000, 0.2000
4777, 0.3218, 5.6405, -1.4324, 0.5240, 4.1083, -1.3731, -0.0088, -0.5076, 0.2000, 0.4450, 0.2000
4778, 0.3220, 5.6383, -1.4312, 0.5240, 4.1083, -1.3731, -0.0100, -0.5070, 0.2000, -0.6000, 0.2000
4779, 0.3220, 5.6383, -1.4312, 0.5240, 4.1083, -1.3731, -0.0100, -0.5070, 0.2000, 0.4069, 0.2000
4780, 0.3220, 5.6383, -1.4312, 0.5240, 4.1083, -1.3731, -0.0100, -0.5070, 0.1900, -0.6000, 0.2000
4781, 0.3224, 5.6361, -1.4267, 0.5240, 4.1083, -1.3731, -0.0118, -0.4656, 0.2000, 0.4997, 0.1900
4782, 0.3224, 5.6361, -1.4267, 0.5240, 4.1083, -1.3731, -0.0118, -0.4656, 0.2000, 0.5634, 0.2000
4783, 0.3224, 5.6361, -1.4267, 0.5240, 4.1083, -1.3731, -0.0118, -0.4656, 0.2000, -0.6000, 0.2000
4784, 0.3227, 5.6340, -1.4297, 0.5240, 4.1083, -1.3731, -0.0106, -0.5601, 0.2000, 0.2606, 0.2000
4785, 0.3227, 5.6340, -1.4297, 0.5240, 4.1083, -1.3731, -0.0106, -0.5601, 0.2000, -0.6000, 0.2000
4786, 0.3230, 5.6318, -1.4360, 0.5240, 4.1083, -1.3731, -0.0106, -0.5601, 0.2000, -0.6000, 0.2000
4787, 0.3230, 5.6318, -1.4360, 0.5240, 4.1083, -1.3731, -0.0098, -0.6285, 0.2000, -0.6000, 0.2000
4788, 0.3230, 5.6318, -1.4360, 0.5240, 4.1083, -1.3731, -0.0098, -0.6285, 0.2000, -0.6000, 0.2000
4789, 0.3233, 5.6296, -1.4423, 0.5240, 4.1083, -1.3731, -0.0100, -0.5991, 0.2000, -0.6000, 0.2000
4790, 0.3233, 5.6296, -1.4423, 0.5240, 4.1083, -1.3731, -0.0100, -0.5991, 0.2000, -0.6000, 0.2000
4791, 0.3233, 5.6296, -1.4423, 0.5240, 4.1083, -1.3731, -0.0100, -0.5991, 0.2000, -0.6000, 0.2000
4792, 0.3235, 5.6273, -1.4486, 0.5240, 4.1083, -1.3731, -0.0108, -0.5223, 0.2000, -0.6000, 0.2000
4793, 0.3235, 5.6273, -1.4486, 0.5240, 4.1083, -1.3731, -0.0108, -0.5223, 0.2000, -0.6000, 0.2000
4794, 0.3235, 5.6273, -1.4486, 0.5240, 4.1083, -1.3731, -0.0108, -0.5223, 0.2000, -0.6000, 0.2000
4795, 0.3238, 5.6251, -1.4549, 0.5240, 4.1083, -1.3731, -0.0104, -0.5601, 0.2000, -0.6000, 0.2000
4796, 0.3238, 5.6251, -1.4549, 0.5240, 4.1083, -1.3731, -0.0104, -0.5601, 0.2000, -0.6000, 0.2000
4797, 0.3241, 5.6229, -1.4612, 0.5240, 4.1083, -1.3731, -0.0104, -0.5601, 0.2000, -0.6000, 0.2000
4798, 0.3241, 5.6229, -1.4612, 0.5240, 4.1083, -1.3731, -0.0095, -0.6833, 0.2000, -0.6000, 0.2000
4799, 0.3241, 5.6229, -1.4612, 0.5240, 4.1083, -1.3731, -0.0095, -0.6833, 0.2000, -0.6000, 0.2000
4800, 0.3243, 5.6207, -1.4675, 0.5240, 4.1083, -1.3731, -0.0095, -0.6833, 0.2000, -0.6000, 0.2000
4801, 0.3243, 5.6207, -1.4675, 0.5240, 4.1083, -1.3731, -0.0110, -0.6946, 0.2000, -0.6000, 0.2000
4802, 0.3243, 5.6207, -1.4675, 0.5240, 4.1083, -1.3731, -0.0110, -0.6946, 0.2000, -0.6000, 0.2000
4803, 0.3245, 5.6184, -1.4738, 0.5240, 4.1083, -1.3731, -0.0144, -0.5582, 0.2000, -0.6000, 0.2000
4804, 0.3245, 5.6184, -1.4738, 0.5240, 4.1083, -1.3731, -0.0144, -0.5582, 0.2000, -0.6000, 0.2000
4805, 0.3247, 5.6162, -1.4801, 0.5240, 4.1083, -1.3731, -0.0144, -0.5582, 0.2000, -0.6000, 0.2000
4806, 0.3247, 5.6162, -1.4801, 0.5240, 4.1083, -1.3731, -0.0187, -0.5388, 0.2000, -0.6000, 0.2000
4807, 0.3247, 5.6162, -1.4801, 0.5240, 4.1083, -1.3731, -0.0187, -0.5388, 0.2000, -0.6000, 0.2000
4808, 0.3249, 5.6140, -1.4864, 0.5240, 4.1083, -1.3731, -0.0187, -0.5388, 0.2000, -0.6000, 0.2000
4809, 0.3249, 5.6140, -1.4864, 0.5240, 4.1083, -1.3731, -0.0135, -0.5956, 0.2000, -0.6000, 0.2000
4810, 0.3249, 5.6140, -1.4864, 0.5240, 4.1083, -1.3731, -0.0135, -0.5956, 0.2000, -0.6000, 0.2000
4811, 0.3251, 5.6117, -1.4927, 0.5240, 4.1083, -1.3731, -0.0109, -0.5632, 0.2000, -0.6000, 0.2000
4812, 0.3251, 5.6117, -1.4927, 0.5240, 4.1083, -1.3731, -0.0109, -0.5632, 0.2000, -0.6000, 0.2000
4813, 0.3252, 5.6095, -1.4990, 0.5240, 4.1083, -1.3731, -0.0109, -0.5632, 0.2000, -0.6000, 0.2000
4814, 0.3252, 5.6095, -1.4990, 0.5240, 4.1083, -1.3731, -0.0097, -0.5248, 0.2000, -0.6000, 0.2000
4815, 0.3252, 5.6095, -1.4990, 0.5240, 4.1083, -1.3731, -0.0097, -0.5248, 0.2000, -0.6000, 0.2000
4816, 0.3254, 5.6073, -1.5053, 0.5240, 4.1083, -1.3731, -0.0097, -0.5248, 0.2000, -0.6000, 0.2000
4817, 0.3254, 5.6073, -1.5053, 0.5240, 4.1083, -1.3731, -0.0105, -0.5163, 0.2000, -0.6000, 0.2000
4818, 0.3254, 5.6073, -1.5053, 0.5240, 4.1083, -1.3731, -0.0105, -0.5163, 0.1975, -0.6000, 0.2000
4819, 0.3255, 5.6050, -1.5116, 0.5240, 4.1083, -1.3731, -0.0100, -0.5193, 0.1954, -0.6000, 0.1975
4820, 0.3255, 5.6050, -1.5116, 0.5240, 4.1083, -1.3731, -0.0100, -0.5193, 0.1936, -0.6000, 0.1954
4821, 0.3256, 5.6028, -1.5179, 0.5240, 4.1083, -1.3731, -0.0100, -0.5193, 0.1918, -0.6000, 0.1936
4822, 0.3256, 5.6028, -1.5179, 0.5240, 4.1083, -1.3731, -0.0101, -0.5041, 0.1903, -0.6000, 0.1918
4823, 0.3256, 5.6028, -1.5179, 0.5240, 4.1083, -1.3731, -0.0101, -0.5041, 0.1888, -0.6000, 0.1903
4824, 0.3257, 5.6006, -1.5242, 0.5240, 4.1083, -1.3731, -0.0101, -0.5041, 0.1874, -0.6000, 0.1888
4825, 0.3257, 5.6006, -1.5242, 0.5240, 4.1083, -1.3731, -0.0105, -0.4923, 0.1860, -0.6000, 0.1874
4826, 0.3257, 5.6006, -1.5242, 0.5240, 4.1083, -1.3731, -0.0105, -0.4923, 0.1847, -0.6000, 0.1860
4827, 0.3258, 5.5985, -1.5305, 0.5240, 4.1083, -1.3731, -0.0110, -0.4819, 0.1835, -0.6000, 0.1847
4828, 0.3258, 5.5985, -1.5305, 0.5240, 4.1083, -1.3731, -0.0110, -0.4819, 0.1823, -0.6000, 0.1835
4829, 0.3258, 5.5985, -1.5305, 0.5240, 4.1083, -1.3731, -0.0110, -0.4819, 0.1811, -0.6000, 0.1823
4830, 0.3259, 5.5964, -1.5368, 0.5240, 4.1083, -1.3731, -0.0112, -0.5272, 0.1799, -0.6000, 0.1811
4831, 0.3259, 5.5964, -1.5368, 0.5240, 4.1083, -1.3731, -0.0112, -0.5272, 0.1788, -0.6000, 0.1799
4832, 0.3259, 5.5944, -1.5431, 0.5240, 4.1083, -1.3731, -0.0112, -0.5272, 0.1777, -0.6000, 0.1788
4833, 0.3259, 5.5944, -1.5431, 0.5240, 4.1083, -1.3731, -0.0111, -0.5636, 0.1767, -0.6000, 0.1777
4834, 0.3259, 5.5944, -1.5431, 0.5240, 4.1083, -1.3731, -0.0111, -0.5636, 0.1757, -0.6000, 0.1767
4835, 0.3260, 5.5924, -1.5494, 0.5240, 4.1083, -1.3731, -0.0128, -0.4467, 0.1748, -0.6000, 0.1757
4836, 0.3260, 5.5924, -1.5494, 0.5240, 4.1083, -1.3731, -0.0128, -0.4467, 0.1738, -0.6000, 0.1748
4837, 0.3260, 5.5924, -1.5494, 0.5240, 4.1083, -1.3731, -0.0128, -0.4467, 0.1727, -0.6000, 0.1738
4838, 0.3260, 5.5904, -1.5557, 0.5240, 4.1083, -1.3731, -0.0100, -0.5362, 0.1716, -0.6000, 0.1727
4839, 0.3260, 5.5904, -1.5557, 0.5240, 4.1083, -1.3731, -0.0100, -0.5362, 0.1706, -0.6000, 0.1716
4840, 0.3260, 5.5885, -1.5620, 0.5240, 4.1083, -1.3731, -0.0100, -0.5362, 0.1696, -0.6000, 0.1706
4841, 0.3260, 5.5885, -1.5620, 0.5240, 4.1083, -1.3731, -0.0097, -0.5413, 0.1687, -0.6000, 0.1696
4842, 0.3260, 5.5885, -1.5620, 0.5240, 4.1083, -1.3731, -0.0097, -0.5413, 0.1679, -0.6000, 0.1687
4843, 0.3260, 5.5866, -1.5683, 0.5240, 4.1083, -1.3731, -0.0094, -0.5441, 0.1671, -0.6000, 0.1679
4844, 0.3260, 5.5866, -1.5683, 0.5240, 4.1083, -1.3731, -0.0094, -0.5441, 0.1665, -0.6000, 0.1671
4845, 0.3260, 5.5866, -1.5683, 0.5240, 4.1083, -1.3731, -0.0094, -0.5441, 0.1659, -0.6000, 0.1665
4846, 0.3260, 5.5847, -1.5746, 0.5240, 4.1083, -1.3731, -0.0090, -0.5817, 0.1654, -0.6000, 0.1659
4847, 0.3260, 5.5847, -1.5746, 0.5240, 4.1083, -1.3731, -0.0090, -0.5817, 0.1651, -0.6000, 0.1654
4848, 0.3260, 5.5828, -1.5809, 0.5240, 4.1083, -1.3731, -0.0090, -0.5817, 0.1645, -0.6000, 0.1651
4849, 0.3260, 5.5828, -1.5809, 0.5240, 4.1083, -1.3731, -0.0085, -0.5721, 0.1629, -0.6000, 0.1645
4850, 0.3260, 5.5828, -1.5809, 0.5240, 4.1083, -1.3731, -0.0085, -0.5721, 0.1604, -0.6000, 0.1629
4851, 0.3260, 5.5810, -1.5872, 0.5240, 4.1083, -1.3731, -0.0085, -0.5721, 0.1587, -0.6000, 0.1604
4852, 0.3260, 5.5810, -1.5872, 0.5240, 4.1083, -1.3731, -0.0088, -0.4625, 0.1574, -0.6000, 0.1587
4853, 0.3260, 5.5810, -1.5872, 0.5240, 4.1083, -1.3731, -0.0088, -0.4625, 0.1564, -0.6000, 0.1574
4854, 0.3259, 5.5792, -1.5935, 0.5240, 4.1083, -1.3731, -0.0088, -0.5083, 0.1555, -0.6000, 0.1564
4855, 0.3259, 5.5792, -1.5935, 0.5240, 4.1083, -1.3731, -0.0088, -0.5083, 0.1547, -0.6000, 0.1555
4856, 0.3259, 5.5774, -1.5998, 0.5240, 4.1083, -1.3731, -0.0088, -0.5083, 0.1540, -0.6000, 0.1547
4857, 0.3259, 5.5774, -1.5998, 0.5240, 4.1083, -1.3731, -0.0088, -0.5083, 0.1533, -0.6000, 0.1540
4858, 0.3259, 5.5774, -1.5998, 0.5240, 4.1083, -1.3731, -0.0086, -0.5101, 0.1527, -0.6000, 0.1533
4859, 0.3258, 5.5757, -1.6061, 0.5240, 4.1083, -1.3731, -0.0085, -0.5103, 0.1520, -0.6000, 0.1527
4860, 0.3258, 5.5757, -1.6061, 0.5240, 4.1083, -1.3731, -0.0085, -0.5103, 0.1513, -0.6000, 0.1520
4861, 0.3258, 5.5757, -1.6061, 0.5240, 4.1083, -1.3731, -0.0085, -0.5103, 0.1507, -0.6000, 0.1513
4862, 0.3257, 5.5740, -1.6124, 0.5240, 4.1083, -1.3731, -0.0082, -0.5195, 0.1500, -0.6000, 0.1507
4863, 0.3257, 5.5740, -1.6124, 0.5240, 4.1083, -1.3731, -0.0082, -0.5195, 0.1494, -0.6000, 0.1500
4864, 0.3257, 5.5723, -1.6187, 0.5240, 4.1083, -1.3731, -0.0082, -0.5195, 0.1471, -0.6000, 0.1494
4865, 0.3257, 5.5723, -1.6187, 0.5240, 4.1083, -1.3731, -0.0085, -0.5493, 0.1451, -0.6000, 0.1471
4866, 0.3257, 5.5723, -1.6187, 0.5240, 4.1083, -1.3731, -0.0085, -0.5493, 0.1435, -0.6000, 0.1451
4867, 0.3256, 5.5706, -1.6250, 0.5240, 4.1083, -1.3731, -0.0089, -0.5036, 0.1422, -0.6000, 0.1435
4868, 0.3256, 5.5706, -1.6250, 0.5240, 4.1083, -1.3731, -0.0089, -0.5036, 0.1411, -0.6000, 0.1422
4869, 0.3256, 5.5706, -1.6250, 0.5240, 4.1083, -1.3731, -0.0089, -0.5036, 0.1403, -0.6000, 0.1411
4870, 0.3255, 5.5690, -1.6312, 0.5240, 4.1083, -1.3731, -0.0076, -0.5381, 0.1396, -0.6000, 0.1403
4871, 0.3255, 5.5690, -1.6312, 0.5240, 4.1083, -1.3731, -0.0076, -0.5381, 0.1390, -0.6000, 0.1396
4872, 0.3254, 5.5674, -1.6376, 0.5240, 4.1083, -1.3731, -0.0076, -0.5381, 0.1385, -0.6000, 0.1390
