tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
6154, 0.5478, 3.8342, -1.3166, 0.7133, 3.0051, -1.4401, -0.0093, 0.4646, 0.2000, 0.6000, 0.2000
6155, 0.5478, 3.8342, -1.3166, 0.7133, 3.0051, -1.4401, -0.0093, 0.4646, 0.2000, -0.0898, 0.2000
6156, 0.5484, 3.8321, -1.3196, 0.7133, 3.0051, -1.4401, -0.0089, 0.4954, 0.2000, 0.6000, 0.2000
6157, 0.5484, 3.8321, -1.3196, 0.7133, 3.0051, -1.4401, -0.0089, 0.4954, 0.2000, 0.5860, 0.2000
6158, 0.5484, 3.8321, -1.3196, 0.7133, 3.0051, -1.4401, -0.0089, 0.4954, 0.2000, -0.3754, 0.2000
6159, 0.5489, 3.8299, -1.3213, 0.7133, 3.0051, -1.4401, -0.0085, 0.5266, 0.2000, 0.6000, 0.2000
6160, 0.5489, 3.8299, -1.3213, 0.7133, 3.0051, -1.4401, -0.0085, 0.5266, 0.2000, -0.0457, 0.2000
6161, 0.5495, 3.8277, -1.3244, 0.7133, 3.0051, -1.4401, -0.0085, 0.5266, 0.2000, 0.6000, 0.2000
6162, 0.5495, 3.8277, -1.3244, 0.7133, 3.0051, -1.4401, -0.0075, 0.5215, 0.2000, 0.6000, 0.2000
6163, 0.5495, 3.8277, -1.3244, 0.7133, 3.0051, -1.4401, -0.0075, 0.5215, 0.2000, -0.3127, 0.2000
6164, 0.5500, 3.8255, -1.3212, 0.7133, 3.0051, -1.4401, -0.0067, 0.4369, 0.2000, 0.6000, 0.2000
6165, 0.5500, 3.8255, -1.3212, 0.7133, 3.0051, -1.4401, -0.0067, 0.4369, 0.2000, 0.1256, 0.2000
6166, 0.5500, 3.8255, -1.3212, 0.7133, 3.0051, -1.4401, -0.0067, 0.4369, 0.2000, 0.6000, 0.2000
6167, 0.5506, 3.8234, -1.3216, 0.7133, 3.0051, -1.4401, -0.0054, 0.5412, 0.2000, 0.6000, 0.2000
6168, 0.5506, 3.8234, -1.3216, 0.7133, 3.0051, -1.4401, -0.0054, 0.5412, 0.2000, -0.3071, 0.2000
6169, 0.5511, 3.8212, -1.3182, 0.7133, 3.0051, -1.4401, -0.0054, 0.5412, 0.2000, 0.6000, 0.2000
6170, 0.5511, 3.8212, -1.3182, 0.7133, 3.0051, -1.4401, -0.0049, 0.5853, 0.2000, 0.1595, 0.2000
6171, 0.5511, 3.8212, -1.3182, 0.7133, 3.0051, -1.4401, -0.0049, 0.5853, 0.2000, 0.6000, 0.2000
6172, 0.5517, 3.8190, -1.3120, 0.7133, 3.0051, -1.4401, -0.0049, 0.5853, 0.2000, 0.5706, 0.2000
6173, 0.5517, 3.8190, -1.3120, 0.7133, 3.0051, -1.4401, -0.0051, 0.5610, 0.2000, -0.2991, 0.2000
6174, 0.5517, 3.8190, -1.3120, 0.7133, 3.0051, -1.4401, -0.0051, 0.5610, 0.2000, 0.6000, 0.2000
6175, 0.5523, 3.8169, -1.3060, 0.7133, 3.0051, -1.4401, -0.0084, 0.5663, 0.2000, 0.1721, 0.2000
6176, 0.5523, 3.8169, -1.3060, 0.7133, 3.0051, -1.4401, -0.0084, 0.5663, 0.2000, 0.6000, 0.2000
6177, 0.5529, 3.8147, -1.2998, 0.7133, 3.0051, -1.4401, -0.0084, 0.5663, 0.2000, 0.4907, 0.2000
6178, 0.5529, 3.8147, -1.2998, 0.7133, 3.0051, -1.4401, -0.0084, 0.5663, 0.2000, -0.1893, 0.2000
6179, 0.5529, 3.8147, -1.2998, 0.7133, 3.0051, -1.4401, -0.0070, 0.6955, 0.2000, 0.6000, 0.2000
6180, 0.5535, 3.8126, -1.2993, 0.7133, 3.0051, -1.4401, -0.0070, 0.6955, 0.2000, 0.4727, 0.2000
6181, 0.5535, 3.8126, -1.2993, 0.7133, 3.0051, -1.4401, -0.0080, 0.7401, 0.2000, -0.0465, 0.2000
6182, 0.5535, 3.8126, -1.2993, 0.7133, 3.0051, -1.4401, -0.0080, 0.7401, 0.2000, 0.6000, 0.2000
6183, 0.5541, 3.8104, -1.2964, 0.7133, 3.0051, -1.4401, -0.0112, 0.7522, 0.2000, 0.5661, 0.2000
6184, 0.5541, 3.8104, -1.2964, 0.7133, 3.0051, -1.4401, -0.0112, 0.7522, 0.2000, -0.2624, 0.2000
6185, 0.5547, 3.8083, -1.2906, 0.7133, 3.0051, -1.4401, -0.0112, 0.7522, 0.2000, 0.6000, 0.2000
6186, 0.5547, 3.8083, -1.2906, 0.7133, 3.0051, -1.4401, -0.0138, 0.7574, 0.2000, 0.3544, 0.2000
6187, 0.5547, 3.8083, -1.2906, 0.7133, 3.0051, -1.4401, -0.0138, 0.7574, 0.2000, 0.6000, 0.2000
6188, 0.5553, 3.8061, -1.2844, 0.7133, 3.0051, -1.4401, -0.0151, 0.7037, 0.2000, 0.1507, 0.2000
6189, 0.5553, 3.8061, -1.2844, 0.7133, 3.0051, -1.4401, -0.0151, 0.7037, 0.2000, 0.6000, 0.2000
6190, 0.5553, 3.8061, -1.2844, 0.7133, 3.0051, -1.4401, -0.0151, 0.7037, 0.2000, 0.5144, 0.2000
6191, 0.5560, 3.8040, -1.2781, 0.7133, 3.0051, -1.4401, -0.0117, 0.7582, 0.2000, -0.1922, 0.2000
6192, 0.5560, 3.8040, -1.2781, 0.7133, 3.0051, -1.4401, -0.0117, 0.7582, 0.2000, 0.6000, 0.2000
6193, 0.5567, 3.8018, -1.2725, 0.7133, 3.0051, -1.4401, -0.0117, 0.7582, 0.2000, 0.4490, 0.2000
6194, 0.5567, 3.8018, -1.2725, 0.7133, 3.0051, -1.4401, -0.0107, 0.8034, 0.2000, 0.0944, 0.2000
6195, 0.5567, 3.8018, -1.2725, 0.7133, 3.0051, -1.4401, -0.0107, 0.8034, 0.2000, 0.6000, 0.2000
6196, 0.5573, 3.7997, -1.2676, 0.7133, 3.0051, -1.4401, -0.0104, 0.8137, 0.2000, 0.4328, 0.2000
6197, 0.5573, 3.7997, -1.2676, 0.7133, 3.0051, -1.4401, -0.0104, 0.8137, 0.2000, 0.2101, 0.2000
6198, 0.5580, 3.7976, -1.2618, 0.7133, 3.0051, -1.4401, -0.0104, 0.8137, 0.2000, 0.6000, 0.2000
6199, 0.5580, 3.7976, -1.2618, 0.7133, 3.0051, -1.4401, -0.0104, 0.8137, 0.2000, 0.4005, 0.2000
6200, 0.5580, 3.7976, -1.2618, 0.7133, 3.0051, -1.4401, -0.0122, 0.8217, 0.2000, 0.4348, 0.2000
6201, 0.5587, 3.7954, -1.2555, 0.7133, 3.0051, -1.4401, -0.0144, 0.7945, 0.2000, 0.5161, 0.2000
6202, 0.5587, 3.7954, -1.2555, 0.7133, 3.0051, -1.4401, -0.0144, 0.7945, 0.2000, 0.0275, 0.2000
6203, 0.5587, 3.7954, -1.2555, 0.7133, 3.0051, -1.4401, -0.0144, 0.7945, 0.2000, 0.6000, 0.2000
6204, 0.5594, 3.7933, -1.2505, 0.7133, 3.0051, -1.4401, -0.0142, 0.7992, 0.2000, 0.3496, 0.2000
6205, 0.5594, 3.7933, -1.2505, 0.7133, 3.0051, -1.4401, -0.0142, 0.7992, 0.2000, 0.6000, 0.2000
6206, 0.5601, 3.7912, -1.2447, 0.7133, 3.0051, -1.4401, -0.0142, 0.7992, 0.2000, 0.0451, 0.2000
6207, 0.5601, 3.7912, -1.2447, 0.7133, 3.0051, -1.4401, -0.0128, 0.8362, 0.2000, 0.6000, 0.2000
6208, 0.5601, 3.7912, -1.2447, 0.7133, 3.0051, -1.4401, -0.0128, 0.8362, 0.2000, 0.3192, 0.2000
6209, 0.5609, 3.7891, -1.2425, 0.7133, 3.0051, -1.4401, -0.0124, 0.8642, 0.2000, 0.6000, 0.2000
6210, 0.5609, 3.7891, -1.2425, 0.7133, 3.0051, -1.4401, -0.0124, 0.8642, 0.2000, 0.1255, 0.2000
6211, 0.5609, 3.7891, -1.2425, 0.7133, 3.0051, -1.4401, -0.0124, 0.8642, 0.2000, 0.6000, 0.2000
6212, 0.5616, 3.7869, -1.2401, 0.7133, 3.0051, -1.4401, -0.0129, 0.9037, 0.2000, 0.3103, 0.2000
6213, 0.5616, 3.7869, -1.2401, 0.7133, 3.0051, -1.4401, -0.0129, 0.9037, 0.2000, 0.6000, 0.2000
6214, 0.5623, 3.7848, -1.2347, 0.7133, 3.0051, -1.4401, -0.0129, 0.9037, 0.2000, 0.1466, 0.2000
6215, 0.5623, 3.7848, -1.2347, 0.7133, 3.0051, -1.4401, -0.0127, 0.9418, 0.2000, 0.6000, 0.2000
6216, 0.5623, 3.7848, -1.2347, 0.7133, 3.0051, -1.4401, -0.0127, 0.9418, 0.2000, 0.2954, 0.2000
6217, 0.5631, 3.7827, -1.2318, 0.7133, 3.0051, -1.4401, -0.0123, 0.9693, 0.2000, 0.6000, 0.2000
6218, 0.5631, 3.7827, -1.2318, 0.7133, 3.0051, -1.4401, -0.0123, 0.9693, 0.2000, 0.2053, 0.2000
6219, 0.5631, 3.7827, -1.2318, 0.7133, 3.0051, -1.4401, -0.0123, 0.9693, 0.2000, 0.6000, 0.2000
6220, 0.5638, 3.7806, -1.2292, 0.7133, 3.0051, -1.4401, -0.0106, 1.0095, 0.2000, 0.2931, 0.2000
6221, 0.5638, 3.7806, -1.2292, 0.7133, 3.0051, -1.4401, -0.0106, 1.0095, 0.2000, 0.6000, 0.2000
6222, 0.5646, 3.7785, -1.2239, 0.7133, 3.0051, -1.4401, -0.0106, 1.0095, 0.2000, 0.2227, 0.2000
6223, 0.5646, 3.7785, -1.2239, 0.7133, 3.0051, -1.4401, -0.0094, 1.0585, 0.2000, 0.6000, 0.2000
6224, 0.5646, 3.7785, -1.2239, 0.7133, 3.0051, -1.4401, -0.0094, 1.0585, 0.2000, 0.2908, 0.2000
6225, 0.5653, 3.7764, -1.2204, 0.7133, 3.0051, -1.4401, -0.0092, 0.9640, 0.2000, 0.6000, 0.2000
6226, 0.5653, 3.7764, -1.2204, 0.7133, 3.0051, -1.4401, -0.0092, 0.9640, 0.2000, 0.2389, 0.2000
6227, 0.5661, 3.7743, -1.2176, 0.7133, 3.0051, -1.4401, -0.0092, 0.9640, 0.2000, 0.6000, 0.2000
6228, 0.5661, 3.7743, -1.2176, 0.7133, 3.0051, -1.4401, -0.0077, 1.0678, 0.2000, 0.2605, 0.2000
6229, 0.5661, 3.7743, -1.2176, 0.7133, 3.0051, -1.4401, -0.0077, 1.0678, 0.2000, 0.6000, 0.2000
6230, 0.5669, 3.7722, -1.2123, 0.7133, 3.0051, -1.4401, -0.0077, 1.0678, 0.2000, 0.2499, 0.2000
6231, 0.5669, 3.7722, -1.2123, 0.7133, 3.0051, -1.4401, -0.0058, 0.9815, 0.2000, 0.6000, 0.2000
6232, 0.5669, 3.7722, -1.2123, 0.7133, 3.0051, -1.4401, -0.0058, 0.9815, 0.2000, 0.2440, 0.2000
6233, 0.5677, 3.7701, -1.2086, 0.7133, 3.0051, -1.4401, -0.0049, 0.6662, 0.2000, 0.6000, 0.2000
6234, 0.5677, 3.7701, -1.2086, 0.7133, 3.0051, -1.4401, -0.0049, 0.6662, 0.2000, 0.1741, 0.2000
6235, 0.5677, 3.7701, -1.2086, 0.7133, 3.0051, -1.4401, -0.0049, 0.6662, 0.2000, 0.6000, 0.2000
6236, 0.5685, 3.7680, -1.2060, 0.7133, 3.0051, -1.4401, -0.0035, 0.4639, 0.2000, 0.1084, 0.2000
6237, 0.5685, 3.7680, -1.2060, 0.7133, 3.0051, -1.4401, -0.0035, 0.4639, 0.2000, 0.6000, 0.2000
6238, 0.5693, 3.7659, -1.2009, 0.7133, 3.0051, -1.4401, -0.0035, 0.4639, 0.2000, 0.0216, 0.2000
6239, 0.5693, 3.7659, -1.2009, 0.7133, 3.0051, -1.4401, -0.0029, 0.4149, 0.2000, 0.6000, 0.2000
6240, 0.5693, 3.7659, -1.2009, 0.7133, 3.0051, -1.4401, -0.0029, 0.4149, 0.2000, -0.0386, 0.2000
6241, 0.5701, 3.7638, -1.1947, 0.7133, 3.0051, -1.4401, -0.0035, 0.3103, 0.2000, 0.6000, 0.2000
6242, 0.5701, 3.7638, -1.1947, 0.7133, 3.0051, -1.4401, -0.0035, 0.3103, 0.2000, -0.1359, 0.2000
6243, 0.5710, 3.7618, -1.1931, 0.7133, 3.0051, -1.4401, -0.0035, 0.3103, 0.2000, 0.6000, 0.2000
6244, 0.5710, 3.7618, -1.1931, 0.7133, 3.0051, -1.4401, -0.0034, 0.3119, 0.2000, -0.1985, 0.2000
6245, 0.5710, 3.7618, -1.1931, 0.7133, 3.0051, -1.4401, -0.0034, 0.3119, 0.2000, 0.6000, 0.2000
6246, 0.5718, 3.7597, -1.1888, 0.7133, 3.0051, -1.4401, -0.0034, 0.3119, 0.2000, -0.3196, 0.2000
6247, 0.5718, 3.7597, -1.1888, 0.7133, 3.0051, -1.4401, -0.0029, 0.3176, 0.2000, 0.2752, 0.2000
6248, 0.5718, 3.7597, -1.1888, 0.7133, 3.0051, -1.4401, -0.0029, 0.3176, 0.2000, 0.5942, 0.2000
6249, 0.5726, 3.7576, -1.1893, 0.7133, 3.0051, -1.4401, -0.0046, 0.1270, 0.2000, -0.5665, 0.2000
6250, 0.5726, 3.7576, -1.1893, 0.7133, 3.0051, -1.4401, -0.0046, 0.1270, 0.2000, -0.5819, 0.2000
6251, 0.5735, 3.7555, -1.1860, 0.7133, 3.0051, -1.4401, -0.0046, 0.1270, 0.2000, -0.6000, 0.2000
6252, 0.5735, 3.7555, -1.1860, 0.7133, 3.0051, -1.4401, -0.0047, 0.1653, 0.2000, -0.6000, 0.2000
6253, 0.5735, 3.7555, -1.1860, 0.7133, 3.0051, -1.4401, -0.0047, 0.1653, 0.2000, -0.6000, 0.2000
6254, 0.5743, 3.7535, -1.1883, 0.7133, 3.0051, -1.4401, -0.0035, 0.3729, 0.2000, -0.6000, 0.2000
6255, 0.5743, 3.7535, -1.1883, 0.7133, 3.0051, -1.4401, -0.0035, 0.3729, 0.2000, -0.6000, 0.2000
6256, 0.5743, 3.7535, -1.1883, 0.7133, 3.0051, -1.4401, -0.0035, 0.3729, 0.2000, -0.6000, 0.2000
6257, 0.5751, 3.7514, -1.1946, 0.7133, 3.0051, -1.4401, -0.0042, 0.3526, 0.2000, -0.5997, 0.2000
6258, 0.5751, 3.7514, -1.1946, 0.7133, 3.0051, -1.4401, -0.0042, 0.3526, 0.2000, -0.5994, 0.2000
6259, 0.5759, 3.7493, -1.2009, 0.7133, 3.0051, -1.4401, -0.0042, 0.3526, 0.2000, -0.5803, 0.2000
6260, 0.5759, 3.7493, -1.2009, 0.7133, 3.0051, -1.4401, -0.0038, 0.3160, 0.2000, -0.5758, 0.2000
6261, 0.5759, 3.7493, -1.2009, 0.7133, 3.0051, -1.4401, -0.0038, 0.3160, 0.2000, -0.5847, 0.2000
6262, 0.5767, 3.7472, -1.2072, 0.7133, 3.0051, -1.4401, -0.0022, 0.3926, 0.2000, -0.5531, 0.2000
6263, 0.5767, 3.7472, -1.2072, 0.7133, 3.0051, -1.4401, -0.0022, 0.3926, 0.2000, -0.5471, 0.2000
6264, 0.5775, 3.7451, -1.2134, 0.7133, 3.0051, -1.4401, -0.0022, 0.3926, 0.2000, -0.5216, 0.2000
6265, 0.5775, 3.7451, -1.2134, 0.7133, 3.0051, -1.4401, -0.0011, 0.3782, 0.2000, -0.4880, 0.2000
6266, 0.5775, 3.7451, -1.2134, 0.7133, 3.0051, -1.4401, -0.0011, 0.3782, 0.2000, -0.4368, 0.2000
6267, 0.5783, 3.7430, -1.2191, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.3510, 0.2000
6268, 0.5783, 3.7430, -1.2191, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.1928, 0.2000
6269, 0.5783, 3.7430, -1.2191, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, 0.3956, 0.2000
6270, 0.5791, 3.7409, -1.2240, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.3701, 0.2000
6271, 0.5791, 3.7409, -1.2240, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.3595, 0.2000
6272, 0.5798, 3.7388, -1.2225, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.3767, 0.2000
6273, 0.5798, 3.7388, -1.2225, 0.7133, 3.0051, -1.4401, -0.0005, 0.2078, 0.2000, -0.4015, 0.2000
6274, 0.5798, 3.7388, -1.2225, 0.7133, 3.0051, -1.4401, -0.0005, 0.2078, 0.2000, -0.4523, 0.2000
6275, 0.5806, 3.7367, -1.2240, 0.7133, 3.0051, -1.4401, -0.0005, 0.2078, 0.2000, -0.5013, 0.2000
6276, 0.5806, 3.7367, -1.2240, 0.7133, 3.0051, -1.4401, -0.0004, 0.1498, 0.2000, -0.5663, 0.2000
6277, 0.5806, 3.7367, -1.2240, 0.7133, 3.0051, -1.4401, -0.0004, 0.1498, 0.2000, -0.5985, 0.2000
6278, 0.5813, 3.7346, -1.2285, 0.7133, 3.0051, -1.4401, -0.0005, 0.1162, 0.2000, -0.5895, 0.2000
6279, 0.5813, 3.7346, -1.2285, 0.7133, 3.0051, -1.4401, -0.0005, 0.1162, 0.2000, -0.5886, 0.2000
6280, 0.5821, 3.7325, -1.2344, 0.7133, 3.0051, -1.4401, -0.0005, 0.1162, 0.2000, -0.5727, 0.2000
6281, 0.5821, 3.7325, -1.2344, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.5788, 0.2000
6282, 0.5821, 3.7325, -1.2344, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.5945, 0.2000
6283, 0.5828, 3.7303, -1.2405, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.5772, 0.2000
6284, 0.5828, 3.7303, -1.2405, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
6285, 0.5828, 3.7303, -1.2405, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
6286, 0.5835, 3.7282, -1.2466, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
6287, 0.5835, 3.7282, -1.2466, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
6288, 0.5842, 3.7261, -1.2529, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
6289, 0.5842, 3.7261, -1.2529, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
6290, 0.5842, 3.7261, -1.2529, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
6291, 0.5849, 3.7240, -1.2592, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
6292, 0.5849, 3.7240, -1.2592, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.5981, 0.2000
6293, 0.5849, 3.7240, -1.2592, 0.7133, 3.0051, -1.4401, 0.0000, 0.0000, 0.2000, -0.5995, 0.2000
6294, 0.5856, 3.7218, -1.2655, 0.7133, 3.0051, -1.4401, -0.0005, 0.1715, 0.2000, -0.5733, 0.2000
6295, 0.5856, 3.7218, -1.2655, 0.7133, 3.0051, -1.4401, -0.0005, 0.1715, 0.2000, -0.5693, 0.2000
6296, 0.5862, 3.7197, -1.2718, 0.7133, 3.0051, -1.4401, -0.0005, 0.1715, 0.2000, -0.5451, 0.2000
6297, 0.5862, 3.7197, -1.2718, 0.7133, 3.0051, -1.4401, -0.0008, 0.3656, 0.2000, -0.5397, 0.2000
6298, 0.5862, 3.7197, -1.2718, 0.7133, 3.0051, -1.4401, -0.0008, 0.3656, 0.2000, -0.5428, 0.2000
6299, 0.5869, 3.7175, -1.2777, 0.7133, 3.0051, -1.4401, -0.0008, 0.3656, 0.2000, -0.4003, 0.2000
6300, 0.5869, 3.7175, -1.2777, 0.7133, 3.0051, -1.4401, -0.0011, 0.5051, 0.2000, -0.2401, 0.2000
6301, 0.5869, 3.7175, -1.2777, 0.7133, 3.0051, -1.4401, -0.0011, 0.5051, 0.2000, 0.1457, 0.2000
6302, 0.5875, 3.7154, -1.2824, 0.7133, 3.0051, -1.4401, -0.0012, 0.6149, 0.2000, 0.6000, 0.2000
6303, 0.5875, 3.7154, -1.2824, 0.7133, 3.0051, -1.4401, -0.0012, 0.6149, 0.2000, -0.2687, 0.2000
6304, 0.5881, 3.7132, -1.2826, 0.7133, 3.0051, -1.4401, -0.0012, 0.6149, 0.2000, 0.3640, 0.2000
6305, 0.5881, 3.7132, -1.2826, 0.7133, 3.0051, -1.4401, -0.0013, 0.7057, 0.2000, 0.1418, 0.2000
6306, 0.5881, 3.7132, -1.2826, 0.7133, 3.0051, -1.4401, -0.0013, 0.7057, 0.2000, 0.6000, 0.2000
6307, 0.5888, 3.7111, -1.2796, 0.7133, 3.0051, -1.4401, -0.0013, 0.7363, 0.2000, -0.0386, 0.2000
6308, 0.5888, 3.7111, -1.2796, 0.7133, 3.0051, -1.4401, -0.0013, 0.7363, 0.2000, 0.6000, 0.2000
6309, 0.5888, 3.7111, -1.2796, 0.7133, 3.0051, -1.4401, -0.0013, 0.7363, 0.2000, 0.0748, 0.2000
6310, 0.5894, 3.7089, -1.2741, 0.7133, 3.0051, -1.4401, -0.0017, 0.6772, 0.2000, 0.6000, 0.2000
6311, 0.5894, 3.7089, -1.2741, 0.7133, 3.0051, -1.4401, -0.0017, 0.6772, 0.2000, 0.0831, 0.2000
6312, 0.5901, 3.7068, -1.2716, 0.7133, 3.0051, -1.4401, -0.0017, 0.6772, 0.2000, 0.6000, 0.2000
6313, 0.5901, 3.7068, -1.2716, 0.7133, 3.0051, -1.4401, -0.0011, 0.7216, 0.2000, 0.0939, 0.2000
6314, 0.5901, 3.7068, -1.2716, 0.7133, 3.0051, -1.4401, -0.0011, 0.7216, 0.2000, 0.6000, 0.2000
6315, 0.5908, 3.7047, -1.2670, 0.7133, 3.0051, -1.4401, -0.0004, 0.7556, 0.2000, 0.1007, 0.2000
6316, 0.5908, 3.7047, -1.2670, 0.7133, 3.0051, -1.4401, -0.0004, 0.7556, 0.2000, 0.6000, 0.2000
6317, 0.5908, 3.7047, -1.2670, 0.7133, 3.0051, -1.4401, -0.0004, 0.7556, 0.2000, 0.1229, 0.2000
6318, 0.5915, 3.7025, -1.2608, 0.7133, 3.0051, -1.4401, -0.0017, 0.8407, 0.2000, 0.6000, 0.2000
6319, 0.5915, 3.7025, -1.2608, 0.7133, 3.0051, -1.4401, -0.0017, 0.8407, 0.2000, 0.1217, 0.2000
6320, 0.5915, 3.7025, -1.2608, 0.7133, 3.0051, -1.4401, -0.0017, 0.8407, 0.2000, 0.6000, 0.2000
6321, 0.5915, 3.7025, -1.2608, 0.7133, 3.0051, -1.4401, -0.0017, 0.8407, 0.2000, 0.1501, 0.2000
6322, 0.5921, 3.7004, -1.2545, 0.7133, 3.0051, -1.4401, -0.0017, 0.8407, 0.2000, 0.6000, 0.2000
6323, 0.5929, 3.6983, -1.2516, 0.7133, 3.0051, -1.4401, -0.0059, 0.7652, 0.2000, 0.1216, 0.2000
6324, 0.5929, 3.6983, -1.2516, 0.7133, 3.0051, -1.4401, -0.0048, 0.8606, 0.2000, 0.6000, 0.2000
6325, 0.5929, 3.6983, -1.2516, 0.7133, 3.0051, -1.4401, -0.0048, 0.8606, 0.2000, 0.1396, 0.2000
6326, 0.5936, 3.6962, -1.2502, 0.7133, 3.0051, -1.4401, -0.0048, 0.8606, 0.2000, 0.6000, 0.2000
6327, 0.5936, 3.6962, -1.2502, 0.7133, 3.0051, -1.4401, -0.0049, 0.7483, 0.2000, 0.1406, 0.2000
6328, 0.5943, 3.6940, -1.2488, 0.7133, 3.0051, -1.4401, -0.0049, 0.7483, 0.2000, 0.6000, 0.2000
6329, 0.5943, 3.6940, -1.2488, 0.7133, 3.0051, -1.4401, -0.0052, 0.6915, 0.2000, 0.1284, 0.2000
6330, 0.5943, 3.6940, -1.2488, 0.7133, 3.0051, -1.4401, -0.0052, 0.6915, 0.2000, 0.6000, 0.2000
6331, 0.5950, 3.6919, -1.2440, 0.7133, 3.0051, -1.4401, -0.0052, 0.6915, 0.2000, 0.1004, 0.2000
6332, 0.5950, 3.6919, -1.2440, 0.7133, 3.0051, -1.4401, -0.0048, 0.6928, 0.2000, 0.6000, 0.2000
6333, 0.5950, 3.6919, -1.2440, 0.7133, 3.0051, -1.4401, -0.0048, 0.6928, 0.2000, 0.0889, 0.2000
6334, 0.5957, 3.6898, -1.2414, 0.7133, 3.0051, -1.4401, -0.0066, 0.6292, 0.2000, 0.6000, 0.2000
6335, 0.5957, 3.6898, -1.2414, 0.7133, 3.0051, -1.4401, -0.0066, 0.6292, 0.2000, 0.0595, 0.2000
6336, 0.5957, 3.6898, -1.2414, 0.7133, 3.0051, -1.4401, -0.0066, 0.6292, 0.2000, 0.6000, 0.2000
6337, 0.5964, 3.6877, -1.2405, 0.7133, 3.0051, -1.4401, -0.0045, 0.6249, 0.2000, 0.0422, 0.2000
6338, 0.5964, 3.6877, -1.2405, 0.7133, 3.0051, -1.4401, -0.0045, 0.6249, 0.2000, 0.6000, 0.2000
6339, 0.5972, 3.6856, -1.2358, 0.7133, 3.0051, -1.4401, -0.0045, 0.6249, 0.2000, 0.0086, 0.2000
6340, 0.5972, 3.6856, -1.2358, 0.7133, 3.0051, -1.4401, -0.0029, 0.6754, 0.2000, 0.6000, 0.2000
6341, 0.5972, 3.6856, -1.2358, 0.7133, 3.0051, -1.4401, -0.0029, 0.6754, 0.2000, 0.0010, 0.2000
6342, 0.5979, 3.6834, -1.2339, 0.7133, 3.0051, -1.4401, -0.0033, 0.6627, 0.2000, 0.6000, 0.2000
6343, 0.5979, 3.6834, -1.2339, 0.7133, 3.0051, -1.4401, -0.0033, 0.6627, 0.2000, -0.0141, 0.2000
6344, 0.5987, 3.6813, -1.2339, 0.7133, 3.0051, -1.4401, -0.0033, 0.6627, 0.2000, 0.6000, 0.2000
6345, 0.5987, 3.6813, -1.2339, 0.7133, 3.0051, -1.4401, -0.0045, 0.6338, 0.2000, -0.0217, 0.2000
6346, 0.5987, 3.6813, -1.2339, 0.7133, 3.0051, -1.4401, -0.0045, 0.6338, 0.2000, 0.6000, 0.2000
6347, 0.5994, 3.6792, -1.2295, 0.7133, 3.0051, -1.4401, -0.0045, 0.6338, 0.2000, -0.0470, 0.2000
6348, 0.5994, 3.6792, -1.2295, 0.7133, 3.0051, -1.4401, -0.0032, 0.7080, 0.2000, 0.6000, 0.2000
6349, 0.5994, 3.6792, -1.2295, 0.7133, 3.0051, -1.4401, -0.0032, 0.7080, 0.2000, -0.0473, 0.2000
6350, 0.6002, 3.6771, -1.2280, 0.7133, 3.0051, -1.4401, -0.0046, 0.6569, 0.2000, 0.6000, 0.2000
6351, 0.6002, 3.6771, -1.2280, 0.7133, 3.0051, -1.4401, -0.0046, 0.6569, 0.2000, -0.0600, 0.2000
6352, 0.6002, 3.6771, -1.2280, 0.7133, 3.0051, -1.4401, -0.0046, 0.6569, 0.2000, 0.6000, 0.2000
6353, 0.6009, 3.6750, -1.2285, 0.7133, 3.0051, -1.4401, -0.0046, 0.6569, 0.2000, -0.0611, 0.2000
6354, 0.6009, 3.6750, -1.2285, 0.7133, 3.0051, -1.4401, -0.0043, 0.6760, 0.2000, 0.6000, 0.2000
6355, 0.6017, 3.6729, -1.2291, 0.7133, 3.0051, -1.4401, -0.0043, 0.6760, 0.2000, -0.0599, 0.2000
