tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2649, 0.3808, 7.5382, -2.5816, 0.3496, 6.2597, -1.8782, -0.0011, -1.3403, 0.0500, 0.6000, 0.0600
2650, 0.3807, 7.5381, -2.5791, 0.3496, 6.2597, -1.8782, -0.0011, -1.3403, 0.0400, 0.6000, 0.0500
2651, 0.3807, 7.5381, -2.5791, 0.3496, 6.2597, -1.8782, -0.0016, -1.2449, 0.0300, 0.6000, 0.0400
2652, 0.3807, 7.5381, -2.5791, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2653, 0.3807, 7.5381, -2.5791, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2654, 0.3807, 7.5381, -2.5791, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2655, 0.3807, 7.5381, -2.5791, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2656, 0.3807, 7.5381, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2657, 0.3807, 7.5381, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2658, 0.3807, 7.5381, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2659, 0.3807, 7.5381, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2660, 0.3807, 7.5381, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2661, 0.3807, 7.5381, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2662, 0.3807, 7.5381, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2663, 0.3808, 7.5382, -2.5772, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, 0.6000, 0.0500
2664, 0.3808, 7.5382, -2.5772, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0700, 0.6000, 0.0600
2665, 0.3808, 7.5382, -2.5772, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0800, 0.6000, 0.0700
2666, 0.3808, 7.5382, -2.5772, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0900, 0.6000, 0.0800
2667, 0.3808, 7.5382, -2.5772, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1000, 0.6000, 0.0900
2668, 0.3808, 7.5382, -2.5772, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1100, 0.6000, 0.1000
2669, 0.3808, 7.5382, -2.5772, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1200, 0.6000, 0.1100
2670, 0.3808, 7.5382, -2.5770, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1300, 0.6000, 0.1200
2671, 0.3808, 7.5382, -2.5770, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1400, 0.6000, 0.1300
2672, 0.3808, 7.5382, -2.5770, 0.3496, 6.2597, -1.8782, -0.0002, -0.2170, 0.1500, 0.6000, 0.1400
2673, 0.3808, 7.5382, -2.5770, 0.3496, 6.2597, -1.8782, -0.0002, -0.2170, 0.1600, 0.6000, 0.1500
2674, 0.3808, 7.5382, -2.5770, 0.3496, 6.2597, -1.8782, -0.0002, -0.2170, 0.1700, 0.6000, 0.1600
2675, 0.3808, 7.5382, -2.5770, 0.3496, 6.2597, -1.8782, -0.0002, -0.2170, 0.1800, 0.6000, 0.1700
2676, 0.3806, 7.5381, -2.5798, 0.3496, 6.2597, -1.8782, -0.0002, -0.2170, 0.1900, 0.6000, 0.1800
2677, 0.3806, 7.5381, -2.5798, 0.3496, 6.2597, -1.8782, -0.0017, -1.0704, 0.2000, 0.6000, 0.1900
2678, 0.3806, 7.5381, -2.5798, 0.3496, 6.2597, -1.8782, -0.0017, -1.0704, 0.1900, 0.6000, 0.2000
2679, 0.3807, 7.5380, -2.5828, 0.3496, 6.2597, -1.8782, -0.0008, -1.4291, 0.1800, 0.6000, 0.1900
2680, 0.3807, 7.5380, -2.5828, 0.3496, 6.2597, -1.8782, -0.0008, -1.4291, 0.1700, 0.6000, 0.1800
2681, 0.3808, 7.5378, -2.5851, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1600, 0.6000, 0.1700
2682, 0.3808, 7.5378, -2.5851, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1500, 0.6000, 0.1600
2683, 0.3809, 7.5375, -2.5871, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1400, 0.6000, 0.1500
2684, 0.3809, 7.5375, -2.5871, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1300, 0.6000, 0.1400
2685, 0.3809, 7.5375, -2.5871, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1200, 0.6000, 0.1300
2686, 0.3809, 7.5375, -2.5871, 0.3496, 6.2597, -1.8782, -0.0016, -1.0403, 0.1100, 0.6000, 0.1200
2687, 0.3809, 7.5375, -2.5871, 0.3496, 6.2597, -1.8782, -0.0016, -1.0403, 0.1000, 0.6000, 0.1100
2688, 0.3809, 7.5375, -2.5871, 0.3496, 6.2597, -1.8782, -0.0016, -1.0403, 0.0900, 0.6000, 0.1000
2689, 0.3809, 7.5375, -2.5871, 0.3496, 6.2597, -1.8782, -0.0016, -1.0403, 0.0800, 0.6000, 0.0900
2690, 0.3809, 7.5375, -2.5871, 0.3496, 6.2597, -1.8782, -0.0016, -1.0403, 0.0700, 0.6000, 0.0800
2691, 0.3809, 7.5375, -2.5906, 0.3496, 6.2597, -1.8782, -0.0016, -1.0403, 0.0600, 0.6000, 0.0700
2692, 0.3809, 7.5375, -2.5906, 0.3496, 6.2597, -1.8782, -0.0016, -1.0403, 0.0500, 0.6000, 0.0600
2693, 0.3809, 7.5375, -2.5906, 0.3496, 6.2597, -1.8782, -0.0055, -0.9515, 0.0400, 0.6000, 0.0500
2694, 0.3809, 7.5375, -2.5906, 0.3496, 6.2597, -1.8782, -0.0055, -0.9515, 0.0300, 0.6000, 0.0400
2695, 0.3809, 7.5375, -2.5906, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2696, 0.3809, 7.5375, -2.5906, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2697, 0.3809, 7.5375, -2.5906, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2698, 0.3809, 7.5374, -2.5918, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2699, 0.3809, 7.5374, -2.5918, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2700, 0.3809, 7.5374, -2.5918, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2701, 0.3809, 7.5374, -2.5918, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2702, 0.3809, 7.5374, -2.5918, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2703, 0.3809, 7.5374, -2.5918, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2704, 0.3809, 7.5374, -2.5918, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2705, 0.3809, 7.5374, -2.5918, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2706, 0.3810, 7.5376, -2.5888, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2707, 0.3810, 7.5376, -2.5888, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2708, 0.3810, 7.5376, -2.5888, 0.3496, 6.2597, -1.8782, -0.0071, -0.9341, 0.0600, 0.6000, 0.0500
2709, 0.3810, 7.5376, -2.5888, 0.3496, 6.2597, -1.8782, -0.0071, -0.9341, 0.0500, 0.6000, 0.0600
2710, 0.3810, 7.5376, -2.5888, 0.3496, 6.2597, -1.8782, -0.0071, -0.9341, 0.0400, 0.6000, 0.0500
2711, 0.3810, 7.5376, -2.5888, 0.3496, 6.2597, -1.8782, -0.0071, -0.9341, 0.0300, 0.6000, 0.0400
2712, 0.3810, 7.5376, -2.5888, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2713, 0.3808, 7.5376, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2714, 0.3808, 7.5376, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2715, 0.3808, 7.5376, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2716, 0.3808, 7.5376, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2717, 0.3808, 7.5376, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2718, 0.3808, 7.5376, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2719, 0.3808, 7.5376, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2720, 0.3808, 7.5376, -2.5802, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2721, 0.3808, 7.5376, -2.5802, 0.3496, 6.2597, -1.8782, -0.0028, -1.2414, 0.0400, 0.6000, 0.0500
2722, 0.3808, 7.5376, -2.5802, 0.3496, 6.2597, -1.8782, -0.0016, -0.8308, 0.0300, 0.6000, 0.0400
2723, 0.3808, 7.5376, -2.5802, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2724, 0.3808, 7.5376, -2.5802, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2725, 0.3808, 7.5376, -2.5802, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2726, 0.3808, 7.5376, -2.5802, 0.3496, 6.2597, -1.8782, -0.0016, -0.8308, 0.0300, 0.6000, 0.0400
2727, 0.3808, 7.5376, -2.5805, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2728, 0.3808, 7.5376, -2.5805, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2729, 0.3808, 7.5376, -2.5805, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2730, 0.3808, 7.5376, -2.5805, 0.3496, 6.2597, -1.8782, -0.0055, -0.6576, 0.0500, 0.6000, 0.0400
2731, 0.3808, 7.5376, -2.5805, 0.3496, 6.2597, -1.8782, -0.0055, -0.6576, 0.0400, 0.6000, 0.0500
2732, 0.3808, 7.5376, -2.5805, 0.3496, 6.2597, -1.8782, -0.0055, -0.6576, 0.0300, 0.6000, 0.0400
2733, 0.3808, 7.5376, -2.5805, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2734, 0.3808, 7.5376, -2.5803, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2735, 0.3808, 7.5376, -2.5803, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2736, 0.3808, 7.5376, -2.5803, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2737, 0.3808, 7.5376, -2.5803, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2738, 0.3809, 7.5376, -2.5789, 0.3496, 6.2597, -1.8782, -0.0008, -1.3804, 0.0300, 0.6000, 0.0400
2739, 0.3809, 7.5376, -2.5789, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2740, 0.3809, 7.5376, -2.5785, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2741, 0.3809, 7.5376, -2.5785, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2742, 0.3809, 7.5376, -2.5785, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2743, 0.3810, 7.5377, -2.5778, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, 0.6000, 0.0500
2744, 0.3810, 7.5377, -2.5778, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0700, 0.6000, 0.0600
2745, 0.3810, 7.5377, -2.5778, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0800, 0.6000, 0.0700
2746, 0.3810, 7.5377, -2.5778, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0900, 0.6000, 0.0800
2747, 0.3810, 7.5377, -2.5778, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1000, 0.6000, 0.0900
2748, 0.3810, 7.5377, -2.5778, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1100, 0.6000, 0.1000
2749, 0.3809, 7.5376, -2.5789, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1200, 0.6000, 0.1100
2750, 0.3809, 7.5376, -2.5789, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1300, 0.6000, 0.1200
2751, 0.3809, 7.5376, -2.5789, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1400, 0.6000, 0.1300
2752, 0.3809, 7.5376, -2.5789, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1500, 0.6000, 0.1400
2753, 0.3809, 7.5376, -2.5789, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1600, 0.6000, 0.1500
2754, 0.3809, 7.5376, -2.5789, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1700, 0.6000, 0.1600
2755, 0.3808, 7.5375, -2.5820, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1800, 0.6000, 0.1700
2756, 0.3808, 7.5375, -2.5820, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1900, 0.6000, 0.1800
2757, 0.3808, 7.5375, -2.5820, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.1900
2758, 0.3808, 7.5375, -2.5820, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2759, 0.3808, 7.5375, -2.5820, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2760, 0.3808, 7.5375, -2.5820, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2761, 0.3808, 7.5375, -2.5820, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2762, 0.3808, 7.5374, -2.5842, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2763, 0.3808, 7.5374, -2.5842, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2764, 0.3808, 7.5374, -2.5842, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2765, 0.3808, 7.5374, -2.5842, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2766, 0.3808, 7.5374, -2.5842, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2767, 0.3808, 7.5374, -2.5842, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2768, 0.3808, 7.5373, -2.5854, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2769, 0.3808, 7.5373, -2.5854, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2770, 0.3808, 7.5373, -2.5854, 0.3496, 6.2597, -1.8782, -0.0017, -1.1880, 0.2000, 0.6000, 0.2000
2771, 0.3808, 7.5373, -2.5854, 0.3496, 6.2597, -1.8782, -0.0017, -1.1880, 0.1900, 0.6000, 0.2000
2772, 0.3808, 7.5373, -2.5854, 0.3496, 6.2597, -1.8782, -0.0017, -1.1880, 0.1800, 0.6000, 0.1900
2773, 0.3808, 7.5373, -2.5854, 0.3496, 6.2597, -1.8782, -0.0017, -1.1880, 0.1700, 0.6000, 0.1800
2774, 0.3808, 7.5373, -2.5854, 0.3496, 6.2597, -1.8782, -0.0017, -1.1880, 0.1600, 0.6000, 0.1700
2775, 0.3809, 7.5372, -2.5868, 0.3496, 6.2597, -1.8782, -0.0017, -1.1880, 0.1500, 0.6000, 0.1600
2776, 0.3809, 7.5372, -2.5868, 0.3496, 6.2597, -1.8782, -0.0017, -1.1880, 0.1400, 0.6000, 0.1500
2777, 0.3809, 7.5372, -2.5868, 0.3496, 6.2597, -1.8782, -0.0017, -0.3627, 0.1300, 0.6000, 0.1400
2778, 0.3809, 7.5372, -2.5868, 0.3496, 6.2597, -1.8782, -0.0017, -0.3627, 0.1200, 0.6000, 0.1300
2779, 0.3809, 7.5372, -2.5868, 0.3496, 6.2597, -1.8782, -0.0017, -0.3627, 0.1100, 0.6000, 0.1200
2780, 0.3809, 7.5372, -2.5868, 0.3496, 6.2597, -1.8782, -0.0017, -0.3627, 0.1000, 0.6000, 0.1100
2781, 0.3810, 7.5371, -2.5881, 0.3496, 6.2597, -1.8782, -0.0017, -0.3627, 0.0900, 0.6000, 0.1000
2782, 0.3810, 7.5371, -2.5881, 0.3496, 6.2597, -1.8782, -0.0017, -0.3627, 0.0800, 0.6000, 0.0900
2783, 0.3810, 7.5371, -2.5881, 0.3496, 6.2597, -1.8782, -0.0005, -1.2214, 0.0700, 0.6000, 0.0800
2784, 0.3810, 7.5371, -2.5881, 0.3496, 6.2597, -1.8782, -0.0005, -1.2214, 0.0600, 0.6000, 0.0700
2785, 0.3810, 7.5371, -2.5881, 0.3496, 6.2597, -1.8782, -0.0005, -1.2214, 0.0500, 0.6000, 0.0600
2786, 0.3810, 7.5371, -2.5881, 0.3496, 6.2597, -1.8782, -0.0005, -1.2214, 0.0400, 0.6000, 0.0500
2787, 0.3810, 7.5371, -2.5881, 0.3496, 6.2597, -1.8782, -0.0005, -1.2214, 0.0300, 0.6000, 0.0400
2788, 0.3810, 7.5370, -2.5898, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2789, 0.3810, 7.5370, -2.5898, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2790, 0.3810, 7.5370, -2.5898, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2791, 0.3810, 7.5370, -2.5898, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2792, 0.3810, 7.5370, -2.5898, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2793, 0.3810, 7.5370, -2.5898, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2794, 0.3810, 7.5370, -2.5898, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2795, 0.3810, 7.5371, -2.5873, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2796, 0.3810, 7.5371, -2.5873, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2797, 0.3810, 7.5371, -2.5873, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2798, 0.3810, 7.5371, -2.5873, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2799, 0.3810, 7.5371, -2.5873, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2800, 0.3810, 7.5371, -2.5873, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2801, 0.3810, 7.5371, -2.5830, 0.3496, 6.2597, -1.8782, -0.0009, -1.1302, 0.0400, 0.6000, 0.0500
2802, 0.3810, 7.5371, -2.5830, 0.3496, 6.2597, -1.8782, -0.0009, -1.1302, 0.0300, 0.6000, 0.0400
2803, 0.3810, 7.5371, -2.5830, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2804, 0.3810, 7.5371, -2.5830, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2805, 0.3810, 7.5371, -2.5830, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2806, 0.3810, 7.5371, -2.5830, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2807, 0.3810, 7.5371, -2.5830, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2808, 0.3810, 7.5371, -2.5814, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2809, 0.3810, 7.5371, -2.5814, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, 0.6000, 0.0500
2810, 0.3810, 7.5371, -2.5814, 0.3496, 6.2597, -1.8782, -0.0017, -1.3627, 0.0500, 0.6000, 0.0600
2811, 0.3810, 7.5371, -2.5814, 0.3496, 6.2597, -1.8782, -0.0017, -1.3627, 0.0400, 0.6000, 0.0500
2812, 0.3810, 7.5371, -2.5814, 0.3496, 6.2597, -1.8782, -0.0017, -1.3627, 0.0300, 0.6000, 0.0400
2813, 0.3810, 7.5371, -2.5814, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2814, 0.3810, 7.5371, -2.5814, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2815, 0.3809, 7.5370, -2.5821, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2816, 0.3809, 7.5370, -2.5821, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2817, 0.3809, 7.5370, -2.5821, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2818, 0.3809, 7.5370, -2.5821, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2819, 0.3809, 7.5370, -2.5821, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2820, 0.3809, 7.5370, -2.5821, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2821, 0.3809, 7.5370, -2.5821, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2822, 0.3810, 7.5371, -2.5806, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2823, 0.3810, 7.5371, -2.5806, 0.3496, 6.2597, -1.8782, -0.0017, 0.3443, 0.0600, 0.6000, 0.0500
2824, 0.3810, 7.5371, -2.5806, 0.3496, 6.2597, -1.8782, -0.0014, -0.9718, 0.0700, 0.6000, 0.0600
2825, 0.3810, 7.5371, -2.5806, 0.3496, 6.2597, -1.8782, -0.0014, -0.9718, 0.0600, 0.6000, 0.0700
2826, 0.3810, 7.5371, -2.5806, 0.3496, 6.2597, -1.8782, -0.0014, -0.9718, 0.0500, 0.6000, 0.0600
2827, 0.3810, 7.5371, -2.5806, 0.3496, 6.2597, -1.8782, -0.0014, -0.9718, 0.0400, 0.6000, 0.0500
2828, 0.3810, 7.5371, -2.5806, 0.3496, 6.2597, -1.8782, -0.0014, -0.9718, 0.0300, 0.6000, 0.0400
2829, 0.3810, 7.5371, -2.5807, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2830, 0.3810, 7.5371, -2.5807, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2831, 0.3810, 7.5371, -2.5807, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2832, 0.3810, 7.5371, -2.5807, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2833, 0.3810, 7.5371, -2.5807, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2834, 0.3810, 7.5371, -2.5807, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2835, 0.3810, 7.5371, -2.5807, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2836, 0.3811, 7.5371, -2.5797, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2837, 0.3811, 7.5371, -2.5797, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2838, 0.3811, 7.5371, -2.5797, 0.3496, 6.2597, -1.8782, -0.0003, -1.4807, 0.0400, 0.6000, 0.0500
2839, 0.3811, 7.5371, -2.5797, 0.3496, 6.2597, -1.8782, -0.0003, -1.4807, 0.0300, 0.6000, 0.0400
2840, 0.3811, 7.5371, -2.5797, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2841, 0.3811, 7.5371, -2.5797, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2842, 0.3811, 7.5371, -2.5793, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2843, 0.3811, 7.5371, -2.5793, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2844, 0.3811, 7.5371, -2.5793, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2845, 0.3811, 7.5371, -2.5793, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2846, 0.3811, 7.5371, -2.5793, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2847, 0.3811, 7.5371, -2.5793, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2848, 0.3811, 7.5371, -2.5793, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2849, 0.2481, 8.4559, -1.4355, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, -0.6000, 0.0500
2850, 0.2481, 8.4559, -1.4355, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0700, -0.6000, 0.0600
