tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
3291, 0.2061, 5.8044, -1.7274, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3292, 0.2061, 5.8044, -1.7274, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3293, 0.2061, 5.8044, -1.7274, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3294, 0.2061, 5.8044, -1.7213, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3295, 0.2061, 5.8044, -1.7213, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3296, 0.2061, 5.8045, -1.7234, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3297, 0.2061, 5.8045, -1.7234, 0.2481, 8.4559, -1.4355, -0.0041, 0.7097, 0.0000, -0.6000, 0.0000
3298, 0.2061, 5.8045, -1.7234, 0.2481, 8.4559, -1.4355, -0.0041, 0.7097, 0.0000, 0.6000, 0.0000
3299, 0.2061, 5.8045, -1.7294, 0.2481, 8.4559, -1.4355, -0.0058, 0.3953, 0.0000, -0.6000, 0.0000
3300, 0.2061, 5.8045, -1.7294, 0.2481, 8.4559, -1.4355, -0.0058, 0.3953, 0.0000, 0.6000, 0.0000
3301, 0.2061, 5.8045, -1.7273, 0.2481, 8.4559, -1.4355, -0.0058, 0.3953, 0.0000, -0.6000, 0.0000
3302, 0.2061, 5.8045, -1.7273, 0.2481, 8.4559, -1.4355, -0.0057, 0.3376, 0.0000, 0.6000, 0.0000
3303, 0.2061, 5.8045, -1.7273, 0.2481, 8.4559, -1.4355, -0.0057, 0.3376, 0.0000, -0.6000, 0.0000
3304, 0.2061, 5.8045, -1.7300, 0.2481, 8.4559, -1.4355, -0.0057, 0.2515, 0.0000, 0.6000, 0.0000
3305, 0.2061, 5.8045, -1.7300, 0.2481, 8.4559, -1.4355, -0.0057, 0.2515, 0.0000, -0.6000, 0.0000
3306, 0.2061, 5.8045, -1.7362, 0.2481, 8.4559, -1.4355, -0.0057, 0.2515, 0.0000, 0.6000, 0.0000
3307, 0.2061, 5.8045, -1.7362, 0.2481, 8.4559, -1.4355, -0.0008, 0.6603, 0.0000, -0.6000, 0.0000
3308, 0.2061, 5.8045, -1.7362, 0.2481, 8.4559, -1.4355, -0.0008, 0.6603, 0.0000, 0.6000, 0.0000
3309, 0.2061, 5.8045, -1.7342, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3310, 0.2061, 5.8045, -1.7342, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3311, 0.2061, 5.8045, -1.7281, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3312, 0.2061, 5.8045, -1.7281, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3313, 0.2061, 5.8045, -1.7281, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3314, 0.2061, 5.8045, -1.7303, 0.2481, 8.4559, -1.4355, -0.0041, -0.2671, 0.0000, 0.6000, 0.0000
3315, 0.2061, 5.8045, -1.7303, 0.2481, 8.4559, -1.4355, -0.0041, -0.2671, 0.0000, 0.6000, 0.0000
3316, 0.2061, 5.8045, -1.7303, 0.2481, 8.4559, -1.4355, -0.0041, -0.2671, 0.0000, 0.6000, 0.0000
3317, 0.2061, 5.8045, -1.7364, 0.2481, 8.4559, -1.4355, -0.0057, -0.1796, 0.0000, 0.6000, 0.0000
3318, 0.2061, 5.8045, -1.7364, 0.2481, 8.4559, -1.4355, -0.0057, -0.1796, 0.0000, 0.6000, 0.0000
3319, 0.2061, 5.8046, -1.7343, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3320, 0.2061, 5.8046, -1.7343, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3321, 0.2061, 5.8046, -1.7343, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3322, 0.2061, 5.8046, -1.7283, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3323, 0.2061, 5.8046, -1.7283, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3324, 0.2061, 5.8046, -1.7304, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3325, 0.2061, 5.8046, -1.7304, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3326, 0.2061, 5.8046, -1.7304, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3327, 0.2061, 5.8046, -1.7365, 0.2481, 8.4559, -1.4355, -0.0003, 1.4872, 0.0000, -0.6000, 0.0000
3328, 0.2061, 5.8046, -1.7365, 0.2481, 8.4559, -1.4355, -0.0003, 1.4872, 0.0000, -0.6000, 0.0000
3329, 0.2061, 5.8046, -1.7344, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3330, 0.2061, 5.8046, -1.7344, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3331, 0.2061, 5.8046, -1.7344, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3332, 0.2061, 5.8046, -1.7370, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3333, 0.2061, 5.8046, -1.7370, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3334, 0.2061, 5.8046, -1.7346, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3335, 0.2061, 5.8046, -1.7346, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3336, 0.2061, 5.8046, -1.7346, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3337, 0.2061, 5.8046, -1.7371, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3338, 0.2061, 5.8046, -1.7371, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3339, 0.2061, 5.8046, -1.7433, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3340, 0.2061, 5.8046, -1.7433, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3341, 0.2061, 5.8046, -1.7433, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3342, 0.2061, 5.8047, -1.7412, 0.2481, 8.4559, -1.4355, -0.0039, 0.4308, 0.0000, -0.6000, 0.0000
3343, 0.2061, 5.8047, -1.7412, 0.2481, 8.4559, -1.4355, -0.0039, 0.4308, 0.0000, 0.6000, 0.0000
3344, 0.2061, 5.8047, -1.7352, 0.2481, 8.4559, -1.4355, -0.0039, 0.4308, 0.0000, -0.6000, 0.0000
3345, 0.2061, 5.8047, -1.7352, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3346, 0.2061, 5.8047, -1.7352, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3347, 0.2062, 5.8047, -1.7373, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3348, 0.2062, 5.8047, -1.7373, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3349, 0.2062, 5.8047, -1.7434, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3350, 0.2062, 5.8047, -1.7434, 0.2481, 8.4559, -1.4355, -0.0033, 0.2638, 0.0000, -0.6000, 0.0000
3351, 0.2062, 5.8047, -1.7434, 0.2481, 8.4559, -1.4355, -0.0033, 0.2638, 0.0000, 0.6000, 0.0000
3352, 0.2062, 5.8047, -1.7413, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3353, 0.2062, 5.8047, -1.7413, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3354, 0.2062, 5.8047, -1.7413, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3355, 0.2062, 5.8047, -1.7353, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3356, 0.2062, 5.8047, -1.7353, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3357, 0.2062, 5.8047, -1.7374, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3358, 0.2062, 5.8047, -1.7374, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3359, 0.2062, 5.8047, -1.7374, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3360, 0.2062, 5.8047, -1.7435, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3361, 0.2062, 5.8047, -1.7435, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3362, 0.2062, 5.8047, -1.7414, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3363, 0.2062, 5.8047, -1.7414, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3364, 0.2062, 5.8047, -1.7414, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3365, 0.2062, 5.8047, -1.7354, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3366, 0.2062, 5.8047, -1.7354, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3367, 0.2062, 5.8047, -1.7354, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3368, 0.2062, 5.8048, -1.7376, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3369, 0.2062, 5.8048, -1.7376, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3370, 0.2062, 5.8048, -1.7351, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3371, 0.2062, 5.8048, -1.7351, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3372, 0.2062, 5.8048, -1.7289, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3373, 0.2062, 5.8048, -1.7289, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3374, 0.2062, 5.8048, -1.7289, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3375, 0.2062, 5.8048, -1.7309, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3376, 0.2062, 5.8048, -1.7309, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3377, 0.2062, 5.8048, -1.7309, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3378, 0.2062, 5.8048, -1.7370, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3379, 0.2062, 5.8048, -1.7370, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3380, 0.2062, 5.8048, -1.7349, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3381, 0.2062, 5.8048, -1.7349, 0.2481, 8.4559, -1.4355, -0.0088, 0.4515, 0.0000, 0.6000, 0.0000
3382, 0.2062, 5.8048, -1.7349, 0.2481, 8.4559, -1.4355, -0.0088, 0.4515, 0.0000, -0.6000, 0.0000
3383, 0.2062, 5.8048, -1.7375, 0.2481, 8.4559, -1.4355, -0.0166, 0.2661, 0.0000, 0.6000, 0.0000
3384, 0.2062, 5.8048, -1.7375, 0.2481, 8.4559, -1.4355, -0.0166, 0.2661, 0.0000, -0.6000, 0.0000
3385, 0.2062, 5.8048, -1.7438, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3386, 0.2062, 5.8048, -1.7438, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3387, 0.2062, 5.8048, -1.7438, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3388, 0.2062, 5.8048, -1.7500, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3389, 0.2062, 5.8048, -1.7500, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3390, 0.2062, 5.8048, -1.7479, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3391, 0.2062, 5.8048, -1.7479, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3392, 0.2062, 5.8048, -1.7479, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3393, 0.2062, 5.8048, -1.7418, 0.2481, 8.4559, -1.4355, -0.0020, -0.0378, 0.0000, 0.6000, 0.0000
3394, 0.2062, 5.8048, -1.7418, 0.2481, 8.4559, -1.4355, -0.0020, -0.0378, 0.0000, -0.6000, 0.0000
3395, 0.2062, 5.8049, -1.7439, 0.2481, 8.4559, -1.4355, -0.0020, -0.0378, 0.0000, 0.6000, 0.0000
3396, 0.2062, 5.8049, -1.7439, 0.2481, 8.4559, -1.4355, -0.0082, 0.2779, 0.0000, -0.6000, 0.0000
3397, 0.2062, 5.8049, -1.7439, 0.2481, 8.4559, -1.4355, -0.0082, 0.2779, 0.0000, 0.6000, 0.0000
3398, 0.2062, 5.8049, -1.7500, 0.2481, 8.4559, -1.4355, -0.0078, 0.2763, 0.0000, -0.6000, 0.0000
3399, 0.2062, 5.8049, -1.7500, 0.2481, 8.4559, -1.4355, -0.0078, 0.2763, 0.0000, 0.6000, 0.0000
3400, 0.2062, 5.8049, -1.7500, 0.2481, 8.4559, -1.4355, -0.0078, 0.2763, 0.0000, -0.6000, 0.0000
3401, 0.2062, 5.8049, -1.7479, 0.2481, 8.4559, -1.4355, -0.0041, 0.2155, 0.0000, 0.6000, 0.0000
3402, 0.2062, 5.8049, -1.7479, 0.2481, 8.4559, -1.4355, -0.0041, 0.2155, 0.0000, -0.6000, 0.0000
3403, 0.2062, 5.8049, -1.7506, 0.2481, 8.4559, -1.4355, -0.0041, 0.2155, 0.0000, 0.6000, 0.0000
3404, 0.2062, 5.8049, -1.7506, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3405, 0.2062, 5.8049, -1.7482, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3406, 0.2062, 5.8049, -1.7482, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3407, 0.2062, 5.8049, -1.7482, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3408, 0.2062, 5.8049, -1.7482, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3409, 0.2062, 5.8049, -1.7421, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3410, 0.2062, 5.8049, -1.7421, 0.2481, 8.4559, -1.4355, -0.0004, 0.9896, 0.0000, -0.6000, 0.0000
3411, 0.2062, 5.8049, -1.7359, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3412, 0.2062, 5.8049, -1.7359, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3413, 0.2062, 5.8049, -1.7359, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3414, 0.2062, 5.8049, -1.7383, 0.2481, 8.4559, -1.4355, -0.0007, 0.2543, 0.0000, -0.6000, 0.0000
3415, 0.2062, 5.8049, -1.7383, 0.2481, 8.4559, -1.4355, -0.0007, 0.2543, 0.0000, 0.6000, 0.0000
3416, 0.2062, 5.8049, -1.7358, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3417, 0.2062, 5.8049, -1.7358, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3418, 0.2062, 5.8049, -1.7358, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3419, 0.2062, 5.8049, -1.7297, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3420, 0.2062, 5.8049, -1.7297, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3421, 0.2062, 5.8049, -1.7317, 0.2481, 8.4559, -1.4355, -0.0029, 0.0086, 0.0000, 0.6000, 0.0000
3422, 0.2062, 5.8049, -1.7317, 0.2481, 8.4559, -1.4355, -0.0029, 0.0086, 0.0000, -0.6000, 0.0000
3423, 0.2062, 5.8049, -1.7378, 0.2481, 8.4559, -1.4355, -0.0029, 0.0086, 0.0000, 0.6000, 0.0000
3424, 0.2062, 5.8049, -1.7378, 0.2481, 8.4559, -1.4355, -0.0027, 0.1478, 0.0000, -0.6000, 0.0000
3425, 0.2062, 5.8049, -1.7378, 0.2481, 8.4559, -1.4355, -0.0027, 0.1478, 0.0000, 0.6000, 0.0000
3426, 0.2062, 5.8049, -1.7357, 0.2481, 8.4559, -1.4355, -0.0008, 0.2737, 0.0000, -0.6000, 0.0000
3427, 0.2062, 5.8049, -1.7357, 0.2481, 8.4559, -1.4355, -0.0008, 0.2737, 0.0000, 0.6000, 0.0000
3428, 0.2062, 5.8049, -1.7357, 0.2481, 8.4559, -1.4355, -0.0008, 0.2737, 0.0000, -0.6000, 0.0000
3429, 0.2062, 5.8049, -1.7297, 0.2481, 8.4559, -1.4355, -0.0027, 0.2830, 0.0000, 0.6000, 0.0000
3430, 0.2062, 5.8049, -1.7297, 0.2481, 8.4559, -1.4355, -0.0027, 0.2830, 0.0000, -0.6000, 0.0000
3431, 0.2062, 5.8050, -1.7319, 0.2481, 8.4559, -1.4355, -0.0007, -1.2758, 0.0000, 0.6000, 0.0000
3432, 0.2062, 5.8050, -1.7319, 0.2481, 8.4559, -1.4355, -0.0007, -1.2758, 0.0000, 0.6000, 0.0000
3433, 0.2062, 5.8050, -1.7319, 0.2481, 8.4559, -1.4355, -0.0007, -1.2758, 0.0000, 0.6000, 0.0000
3434, 0.2062, 5.8050, -1.7379, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3435, 0.2062, 5.8050, -1.7379, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3436, 0.2062, 5.8050, -1.7359, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3437, 0.2062, 5.8050, -1.7359, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3438, 0.2062, 5.8050, -1.7359, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3439, 0.2062, 5.8050, -1.7385, 0.2481, 8.4559, -1.4355, -0.0003, -1.4872, 0.0000, 0.6000, 0.0000
3440, 0.2062, 5.8050, -1.7385, 0.2481, 8.4559, -1.4355, -0.0003, -1.4872, 0.0000, 0.6000, 0.0000
3441, 0.2062, 5.8050, -1.7448, 0.2481, 8.4559, -1.4355, -0.0003, -1.4872, 0.0000, 0.6000, 0.0000
3442, 0.2062, 5.8050, -1.7448, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3443, 0.2062, 5.8050, -1.7448, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3444, 0.2062, 5.8050, -1.7427, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3445, 0.2062, 5.8050, -1.7427, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3446, 0.2062, 5.8050, -1.7367, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3447, 0.2062, 5.8050, -1.7367, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3448, 0.2062, 5.8050, -1.7367, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3449, 0.2062, 5.8050, -1.7388, 0.2481, 8.4559, -1.4355, -0.0020, 0.6142, 0.0000, 0.6000, 0.0000
3450, 0.2062, 5.8050, -1.7388, 0.2481, 8.4559, -1.4355, -0.0020, 0.6142, 0.0000, -0.6000, 0.0000
3451, 0.2062, 5.8050, -1.7449, 0.2481, 8.4559, -1.4355, -0.0020, 0.6142, 0.0000, 0.6000, 0.0000
3452, 0.2062, 5.8050, -1.7449, 0.2481, 8.4559, -1.4355, -0.0064, 0.1892, 0.0000, -0.6000, 0.0000
3453, 0.2062, 5.8050, -1.7449, 0.2481, 8.4559, -1.4355, -0.0064, 0.1892, 0.0000, 0.6000, 0.0000
3454, 0.2062, 5.8051, -1.7428, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3455, 0.2062, 5.8051, -1.7428, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3456, 0.2062, 5.8051, -1.7428, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3457, 0.2062, 5.8051, -1.7368, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3458, 0.2062, 5.8051, -1.7368, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3459, 0.2062, 5.8051, -1.7390, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3460, 0.2062, 5.8051, -1.7390, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3461, 0.2062, 5.8051, -1.7390, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3462, 0.2062, 5.8051, -1.7451, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3463, 0.2062, 5.8051, -1.7451, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3464, 0.2062, 5.8051, -1.7430, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3465, 0.2062, 5.8051, -1.7430, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3466, 0.2062, 5.8051, -1.7430, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3467, 0.2062, 5.8051, -1.7456, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3468, 0.2062, 5.8051, -1.7456, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3469, 0.2062, 5.8051, -1.7519, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3470, 0.2062, 5.8051, -1.7519, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3471, 0.2062, 5.8051, -1.7519, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3472, 0.2062, 5.8051, -1.7498, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3473, 0.2062, 5.8051, -1.7498, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3474, 0.2062, 5.8051, -1.7438, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3475, 0.2062, 5.8051, -1.7438, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3476, 0.2062, 5.8051, -1.7438, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3477, 0.2062, 5.8051, -1.7459, 0.2481, 8.4559, -1.4355, -0.0059, 0.2466, 0.0000, 0.6000, 0.0000
3478, 0.2062, 5.8051, -1.7459, 0.2481, 8.4559, -1.4355, -0.0059, 0.2466, 0.0000, -0.6000, 0.0000
3479, 0.2062, 5.8051, -1.7520, 0.2481, 8.4559, -1.4355, -0.0059, 0.2466, 0.0000, 0.6000, 0.0000
3480, 0.2062, 5.8051, -1.7520, 0.2481, 8.4559, -1.4355, -0.0142, 0.2358, 0.0000, -0.6000, 0.0000
3481, 0.2062, 5.8051, -1.7520, 0.2481, 8.4559, -1.4355, -0.0142, 0.2358, 0.0000, 0.6000, 0.0000
3482, 0.2062, 5.8052, -1.7499, 0.2481, 8.4559, -1.4355, -0.0005, -1.0685, 0.0000, 0.6000, 0.0000
3483, 0.2062, 5.8052, -1.7499, 0.2481, 8.4559, -1.4355, -0.0005, -1.0685, 0.0000, 0.6000, 0.0000
3484, 0.2062, 5.8052, -1.7499, 0.2481, 8.4559, -1.4355, -0.0005, -1.0685, 0.0000, 0.6000, 0.0000
3485, 0.2062, 5.8052, -1.7439, 0.2481, 8.4559, -1.4355, -0.0008, -0.9428, 0.0000, 0.6000, 0.0000
3486, 0.2062, 5.8052, -1.7439, 0.2481, 8.4559, -1.4355, -0.0008, -0.9428, 0.0000, 0.6000, 0.0000
3487, 0.2062, 5.8052, -1.7377, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3488, 0.2062, 5.8052, -1.7377, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3489, 0.2062, 5.8052, -1.7377, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3490, 0.2062, 5.8052, -1.7315, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3491, 0.2062, 5.8052, -1.7315, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3492, 0.2062, 5.8052, -1.7336, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
